col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"15,869",0,All
Deborah Williams,,"3,664",All
Total,"15,869","3,664",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,738,0,1
Deborah Williams,,216,1
Total,738,216,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,410,0,2
Deborah Williams,,150,2
Total,410,150,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,384,0,3
Deborah Williams,,90,3
Total,384,90,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,597,0,4
Deborah Williams,,121,4
Total,597,121,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,497,0,5
Deborah Williams,,105,5
Total,497,105,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,593,0,6
Deborah Williams,,105,6
Total,593,105,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,484,0,7
Deborah Williams,,80,7
Total,484,80,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,595,0,8
Deborah Williams,,101,8
Total,595,101,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,801,0,9
Deborah Williams,,134,9
Total,801,134,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,244,0,10
Deborah Williams,,93,10
Total,244,93,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,775,0,11
Deborah Williams,,141,11
Total,775,141,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,743,0,12
Deborah Williams,,173,12
Total,743,173,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,178,0,13
Deborah Williams,,40,13
Total,178,40,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,481,0,14
Deborah Williams,,62,14
Total,481,62,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,361,0,15
Deborah Williams,,69,15
Total,361,69,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,456,0,16
Deborah Williams,,123,16
Total,456,123,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,887,0,17
Deborah Williams,,164,17
Total,887,164,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,631,0,18
Deborah Williams,,222,18
Total,631,222,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,631,0,19
Deborah Williams,,146,19
Total,631,146,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,294,0,20
Deborah Williams,,48,20
Total,294,48,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,"1,032",0,21
Deborah Williams,,312,21
Total,"1,032",312,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,388,0,22
Deborah Williams,,85,22
Total,388,85,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,633,0,23
Deborah Williams,,110,23
Total,633,110,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,623,0,24
Deborah Williams,,143,24
Total,623,143,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,543,0,25
Deborah Williams,,101,25
Total,543,101,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,651,0,26
Deborah Williams,,229,26
Total,651,229,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,615,0,27
Deborah Williams,,164,27
Total,615,164,27
,Representative In Congress 1st District,,28
,Robert A Brady,Deborah Williams,28
Robert A Brady,430,0,28
Deborah Williams,,94,28
Total,430,94,28
,Representative In Congress 1st District,,29
,Robert A Brady,Deborah Williams,29
Robert A Brady,174,0,29
Deborah Williams,,43,29
Total,174,43,29
