col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Sharif Street,5,274,2,1,1,9
Joe Torsella,,1,0,0,0,9
Otto Voit,,,4,0,0,9
James Babb,,,,0,0,9
Kristin Combs,,,,,0,9
Total,283,275,6,1,1,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,6,226,4,1,0,10
Joe Torsella,,0,0,0,0,10
Otto Voit,,,2,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,237,226,6,2,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,4,234,3,1,0,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,7,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,242,235,10,3,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Sharif Street,4,279,4,1,0,12
Joe Torsella,,7,0,0,0,12
Otto Voit,,,11,0,0,12
James Babb,,,,0,0,12
Kristin Combs,,,,,1,12
Total,288,286,15,1,1,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Sharif Street,10,256,2,3,1,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,8,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,1,13
Total,272,259,10,3,2,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Sharif Street,10,282,0,0,0,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,3,0,0,14
James Babb,,,,1,0,14
Kristin Combs,,,,,0,14
Total,292,284,3,1,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Sharif Street,4,274,3,0,0,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,1,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,281,276,4,0,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Sharif Street,2,279,4,2,1,16
Joe Torsella,,0,0,0,0,16
Otto Voit,,,6,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,288,279,10,2,1,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Sharif Street,4,227,8,1,1,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,14,0,0,17
James Babb,,,,1,0,17
Kristin Combs,,,,,0,17
Total,241,230,22,2,1,17
,State Treasurer,,,,Senator In The General Assembly 3rd District,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,18
Joe Torsella,6,0,0,0,412,18
Otto Voit,,12,0,0,1,18
Kristin Combs,,,2,0,1,18
James Babb,,,,0,0,18
Sharif Street,,,,,1,18
Total,418,13,3,0,415,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Sharif Street,3,368,5,2,0,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,11,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,378,374,16,2,0,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Sharif Street,3,303,5,2,1,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,6,0,0,20
James Babb,,,,1,0,20
Kristin Combs,,,,,1,20
Total,314,308,11,3,2,20
,Senator In The General Assembly 3rd District,State Treasurer,,,,21
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Sharif Street,4,243,1,2,1,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,6,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,251,246,7,3,1,21
,Senator In The General Assembly 3rd District,State Treasurer,,,,22
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Sharif Street,4,155,0,0,0,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,4,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,0,22
Total,159,158,4,2,0,22
,Senator In The General Assembly 3rd District,State Treasurer,,,,23
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Sharif Street,3,217,2,1,2,23
Joe Torsella,,5,0,0,0,23
Kristin Combs,,,1,0,0,23
Otto Voit,,,,2,0,23
James Babb,,,,,0,23
Total,225,222,3,3,2,23
,Senator In The General Assembly 3rd District,State Treasurer,,,,24
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Sharif Street,6,260,4,2,0,24
Joe Torsella,,2,0,0,0,24
Otto Voit,,,3,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,0,24
Total,272,262,7,4,0,24
,Senator In The General Assembly 3rd District,State Treasurer,,,,25
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Sharif Street,5,313,2,1,0,25
Joe Torsella,,3,0,0,0,25
Otto Voit,,,6,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,0,25
Total,321,316,8,1,0,25
