col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District,State Treasurer,,,,All
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Isabella Fitzgerald,346,"25,932",386,208,62,All
Joe Torsella,,578,0,0,0,All
Otto Voit,,,720,0,0,All
Kristin Combs,,,,55,0,All
James Babb,,,,,38,All
Total,"26,934","26,510","1,106",263,100,All
