col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,280,0,"5,151",593,127,29,All
Ross Feinberg,,53,113,"2,468",25,35,All
Eugene A Depasquale,,,36,0,0,0,All
John Brown,,,,50,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,11,All
Total,"6,180","2,694","5,300","3,111",169,75,All
,Auditor General,,,,Senator In The General Assembly 5th District,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,1
John Brown,3,0,0,0,52,245,1
Eugene A Depasquale,,3,0,0,210,7,1
John J Sweeney,,,1,0,7,2,1
Roy A Minet,,,,0,2,2,1
John Sabatina,,,,,18,0,1
Ross Feinberg,,,,,,0,1
Total,300,220,10,4,289,256,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,20,0,223,42,11,0,2
Ross Feinberg,,10,11,169,2,3,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,4,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,2,2
Total,296,195,236,215,14,5,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,12,0,198,15,3,0,3
Ross Feinberg,,2,2,73,0,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,228,78,200,89,3,1,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John Sabatina,19,0,324,37,4,1,4
Ross Feinberg,,7,13,140,0,3,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,3,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,385,163,339,180,4,4,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,8,0,182,11,7,2,5
Ross Feinberg,,2,3,69,1,2,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,210,77,186,80,8,4,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John Sabatina,2,0,147,11,7,0,6
Ross Feinberg,,0,3,33,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
