col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,746",0,0,0,All
Otto Voit,,681,0,0,All
Kristin Combs,,,77,0,All
James Babb,,,,27,All
Total,"6,746",681,77,27,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,304,0,0,0,1
Otto Voit,,47,0,0,1
Kristin Combs,,,6,0,1
James Babb,,,,2,1
Total,304,47,6,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,267,0,0,0,2
Otto Voit,,44,0,0,2
James Babb,,,2,0,2
Kristin Combs,,,,1,2
Total,267,44,2,1,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,248,0,0,0,3
Otto Voit,,46,0,0,3
Kristin Combs,,,5,0,3
James Babb,,,,3,3
Total,248,46,5,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,253,0,0,0,4
Otto Voit,,41,0,0,4
Kristin Combs,,,4,0,4
James Babb,,,,1,4
Total,253,41,4,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,293,0,0,0,5
Otto Voit,,21,0,0,5
Kristin Combs,,,3,0,5
James Babb,,,,0,5
Total,293,21,3,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,346,0,0,0,6
Otto Voit,,38,0,0,6
James Babb,,,4,0,6
Kristin Combs,,,,3,6
Total,346,38,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,403,0,0,0,7
Otto Voit,,34,0,0,7
Kristin Combs,,,3,0,7
James Babb,,,,2,7
Total,403,34,3,2,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,344,0,0,0,8
Otto Voit,,30,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,0,8
Total,344,30,4,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,312,0,0,0,9
Otto Voit,,40,0,0,9
Kristin Combs,,,7,0,9
James Babb,,,,2,9
Total,312,40,7,2,9
,State Treasurer,,,,10
