col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,200,0,"16,464",231,69,All
John Rafferty,,18,101,817,21,All
Katie Mcginty,,,311,0,0,All
Pat Toomey,,,,46,0,All
Edward T Clifford Iii,,,,,22,All
Total,"16,964",957,"16,876","1,094",112,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,225,7,2,1
John Rafferty,,0,2,25,0,1
Katie Mcginty,,,7,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,2,1
Total,236,27,234,32,4,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,317,2,0,2
John Rafferty,,0,3,3,0,2
Katie Mcginty,,,2,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,2,2
Total,322,6,322,5,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,490,2,4,3
John Rafferty,,0,2,5,0,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,501,7,499,8,4,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,8,0,0,408,4,4
Pat Toomey,,1,0,1,4,4
Edward T Clifford Iii,,,1,1,0,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,0,4
Total,420,6,2,413,8,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,6,0,450,1,1,5
John Rafferty,,0,0,7,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,3,0,5
Edward T Clifford Iii,,,,,0,5
Total,458,7,454,11,1,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,6,0,0,281,1,6
Pat Toomey,,0,0,3,10,6
Edward T Clifford Iii,,,0,1,0,6
Josh Shapiro,,,,1,0,6
John Rafferty,,,,,2,6
Total,288,13,1,286,13,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,9,0,0,400,4,7
Pat Toomey,,2,0,1,5,7
Edward T Clifford Iii,,,0,1,0,7
Josh Shapiro,,,,8,0,7
John Rafferty,,,,,0,7
Total,413,8,1,410,9,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,8,0,0,256,1,8
Pat Toomey,,0,0,2,9,8
Edward T Clifford Iii,,,1,0,0,8
Josh Shapiro,,,,3,0,8
John Rafferty,,,,,0,8
