col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"4,836",All
Total,"4,836",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,277,1
Total,277,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,364,2
Total,364,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,104,3
Total,104,3
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,214,4
Total,214,4
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,358,6
Total,358,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,376,7
Total,376,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,398,8
Total,398,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,439,9
Total,439,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,349,10
Total,349,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,406,11
Total,406,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,460,12
Total,460,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,479,13
Total,479,13
,Representative In The General Assembly 190th District,21
,Vanessa L Brown,21
Vanessa L Brown,368,21
Total,368,21
,Representative In The General Assembly 190th District,28
,Vanessa L Brown,28
Vanessa L Brown,244,28
Total,244,28
