col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James Jones,All
Vanessa L Brown,100,511,23,All
Dwight Evans,,16,0,All
James Jones,,,20,All
Total,634,527,43,All
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James Jones,9
Vanessa L Brown,100,511,23,9
Dwight Evans,,16,0,9
James Jones,,,20,9
Total,634,527,43,9
