col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,All
,Donna Bullock,Robert A Brady,Deborah Williams,All
Donna Bullock,100,"7,721",799,All
Robert A Brady,,177,0,All
Deborah Williams,,,747,All
Total,"8,620","7,898","1,546",All
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,1
,Donna Bullock,Robert A Brady,Deborah Williams,1
Donna Bullock,8,489,57,1
Robert A Brady,,9,0,1
Deborah Williams,,,61,1
Total,554,498,118,1
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,2
,Donna Bullock,Robert A Brady,Deborah Williams,2
Donna Bullock,6,484,32,2
Robert A Brady,,15,0,2
Deborah Williams,,,57,2
Total,522,499,89,2
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,3
,Donna Bullock,Robert A Brady,Deborah Williams,3
Donna Bullock,11,567,64,3
Robert A Brady,,10,0,3
Deborah Williams,,,37,3
Total,642,577,101,3
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,4
,Donna Bullock,Robert A Brady,Deborah Williams,4
Donna Bullock,2,294,33,4
Robert A Brady,,8,0,4
Deborah Williams,,,31,4
Total,329,302,64,4
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,5
,Donna Bullock,Robert A Brady,Deborah Williams,5
Donna Bullock,3,338,46,5
Robert A Brady,,7,0,5
Deborah Williams,,,34,5
Total,387,345,80,5
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,6
,Donna Bullock,Robert A Brady,Deborah Williams,6
Donna Bullock,8,501,27,6
Robert A Brady,,24,0,6
Deborah Williams,,,66,6
Total,536,525,93,6
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,7
,Donna Bullock,Robert A Brady,Deborah Williams,7
Donna Bullock,5,546,49,7
Robert A Brady,,5,0,7
Deborah Williams,,,23,7
Total,600,551,72,7
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,8
,Donna Bullock,Robert A Brady,Deborah Williams,8
Donna Bullock,3,379,40,8
Robert A Brady,,10,0,8
Deborah Williams,,,33,8
Total,422,389,73,8
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,9
,Donna Bullock,Robert A Brady,Deborah Williams,9
Donna Bullock,8,563,68,9
Robert A Brady,,24,0,9
Deborah Williams,,,75,9
Total,639,587,143,9
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,10
,Donna Bullock,Robert A Brady,Deborah Williams,10
Donna Bullock,3,498,31,10
Robert A Brady,,3,0,10
Deborah Williams,,,23,10
Total,532,501,54,10
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,11
,Donna Bullock,Robert A Brady,Deborah Williams,11
Donna Bullock,3,403,35,11
Robert A Brady,,6,0,11
Deborah Williams,,,18,11
Total,441,409,53,11
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,12
,Donna Bullock,Robert A Brady,Deborah Williams,12
Donna Bullock,8,358,42,12
Robert A Brady,,8,0,12
Deborah Williams,,,47,12
Total,408,366,89,12
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,13
,Donna Bullock,Robert A Brady,Deborah Williams,13
Donna Bullock,6,359,34,13
Robert A Brady,,5,0,13
Deborah Williams,,,21,13
Total,399,364,55,13
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,14
,Donna Bullock,Robert A Brady,Deborah Williams,14
Donna Bullock,6,366,43,14
Robert A Brady,,6,0,14
Deborah Williams,,,38,14
Total,415,372,81,14
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,16
,Donna Bullock,Robert A Brady,Deborah Williams,16
Donna Bullock,2,392,50,16
Robert A Brady,,13,0,16
Deborah Williams,,,41,16
Total,444,405,91,16
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,17
,Donna Bullock,Robert A Brady,Deborah Williams,17
Donna Bullock,3,376,47,17
Robert A Brady,,9,0,17
Deborah Williams,,,44,17
Total,426,385,91,17
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,18
,Donna Bullock,Robert A Brady,Deborah Williams,18
Donna Bullock,7,450,47,18
Robert A Brady,,11,0,18
Deborah Williams,,,40,18
Total,504,461,87,18
,Representative In The General Assembly 195th District,Representative In Congress 1st District,,19
,Donna Bullock,Robert A Brady,Deborah Williams,19
Donna Bullock,8,358,54,19
Robert A Brady,,4,0,19
Deborah Williams,,,58,19
Total,420,362,112,19
