col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,9,331,12,1,All
Katie Mcginty,,18,0,0,All
Pat Toomey,,,22,0,All
Edward T Clifford Iii,,,,0,All
Total,353,349,34,1,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jason T Dawkins,9,331,12,1,1
Katie Mcginty,,18,0,0,1
Pat Toomey,,,22,0,1
Edward T Clifford Iii,,,,0,1
Total,353,349,34,1,1
