col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,298",0,0,All
Pat Toomey,,"3,633",0,All
Edward T Clifford Iii,,,161,All
Total,"5,298","3,633",161,All
,United States Senator,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Pat Toomey,343,0,0,1
Katie Mcginty,,219,0,1
Edward T Clifford Iii,,,8,1
Total,343,219,8,1
,United States Senator,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Pat Toomey,283,0,0,2
Katie Mcginty,,224,0,2
Edward T Clifford Iii,,,10,2
Total,283,224,10,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,212,0,0,3
Pat Toomey,,94,0,3
Edward T Clifford Iii,,,3,3
Total,212,94,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,336,0,0,4
Pat Toomey,,202,0,4
Edward T Clifford Iii,,,5,4
Total,336,202,5,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,190,0,0,5
Pat Toomey,,95,0,5
Edward T Clifford Iii,,,6,5
Total,190,95,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,141,0,0,6
Pat Toomey,,58,0,6
Edward T Clifford Iii,,,3,6
Total,141,58,3,6
,United States Senator,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Pat Toomey,390,0,0,7
Katie Mcginty,,265,0,7
Edward T Clifford Iii,,,16,7
Total,390,265,16,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,199,0,0,8
Pat Toomey,,133,0,8
Edward T Clifford Iii,,,2,8
Total,199,133,2,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,261,0,0,9
Pat Toomey,,206,0,9
Edward T Clifford Iii,,,6,9
Total,261,206,6,9
,United States Senator,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Pat Toomey,335,0,0,10
Katie Mcginty,,269,0,10
Edward T Clifford Iii,,,7,10
Total,335,269,7,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,271,0,0,11
Pat Toomey,,139,0,11
Edward T Clifford Iii,,,9,11
Total,271,139,9,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,146,0,0,12
Pat Toomey,,35,0,12
Edward T Clifford Iii,,,3,12
Total,146,35,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,93,0,0,13
Pat Toomey,,60,0,13
Edward T Clifford Iii,,,3,13
Total,93,60,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,194,0,0,14
Pat Toomey,,40,0,14
Edward T Clifford Iii,,,5,14
Total,194,40,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,231,0,0,15
Pat Toomey,,47,0,15
Edward T Clifford Iii,,,11,15
Total,231,47,11,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,174,0,0,16
Pat Toomey,,102,0,16
Edward T Clifford Iii,,,5,16
Total,174,102,5,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,320,0,0,17
Pat Toomey,,121,0,17
Edward T Clifford Iii,,,9,17
Total,320,121,9,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,280,0,0,18
Pat Toomey,,68,0,18
Edward T Clifford Iii,,,6,18
Total,280,68,6,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,197,0,0,19
Pat Toomey,,133,0,19
Edward T Clifford Iii,,,6,19
Total,197,133,6,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,496,0,0,20
Pat Toomey,,322,0,20
Edward T Clifford Iii,,,5,20
Total,496,322,5,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,167,0,0,21
Pat Toomey,,109,0,21
Edward T Clifford Iii,,,11,21
Total,167,109,11,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,218,0,0,22
Pat Toomey,,94,0,22
Edward T Clifford Iii,,,13,22
Total,218,94,13,22
,United States Senator,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Pat Toomey,224,0,0,23
Katie Mcginty,,195,0,23
Edward T Clifford Iii,,,9,23
Total,224,195,9,23
