col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,All
,Brian Sims,Robert A Brady,Deborah Williams,All
Brian Sims,57,"4,626",468,All
Robert A Brady,,95,0,All
Deborah Williams,,,377,All
Total,"5,151","4,721",845,All
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,6
,Brian Sims,Robert A Brady,Deborah Williams,6
Brian Sims,7,583,48,6
Robert A Brady,,10,0,6
Deborah Williams,,,57,6
Total,638,593,105,6
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,7
,Brian Sims,Robert A Brady,Deborah Williams,7
Brian Sims,4,473,49,7
Robert A Brady,,11,0,7
Deborah Williams,,,31,7
Total,526,484,80,7
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,8
,Brian Sims,Robert A Brady,Deborah Williams,8
Brian Sims,9,586,59,8
Robert A Brady,,9,0,8
Deborah Williams,,,42,8
Total,654,595,101,8
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,9
,Brian Sims,Robert A Brady,Deborah Williams,9
Brian Sims,3,779,63,9
Robert A Brady,,22,0,9
Deborah Williams,,,71,9
Total,845,801,134,9
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,11
,Brian Sims,Robert A Brady,Deborah Williams,11
Brian Sims,14,756,78,11
Robert A Brady,,19,0,11
Deborah Williams,,,63,11
Total,848,775,141,11
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,14
,Brian Sims,Robert A Brady,Deborah Williams,14
Brian Sims,6,473,37,14
Robert A Brady,,8,0,14
Deborah Williams,,,25,14
Total,516,481,62,14
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,22
,Brian Sims,Robert A Brady,Deborah Williams,22
Brian Sims,8,382,48,22
Robert A Brady,,6,0,22
Deborah Williams,,,37,22
Total,438,388,85,22
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,28
,Brian Sims,Robert A Brady,Deborah Williams,28
Brian Sims,5,422,56,28
Robert A Brady,,8,0,28
Deborah Williams,,,38,28
Total,483,430,94,28
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,29
,Brian Sims,Robert A Brady,Deborah Williams,29
Brian Sims,1,172,30,29
Robert A Brady,,2,0,29
Deborah Williams,,,13,29
Total,203,174,43,29
