col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vanessa L Brown,135,"5,627",70,95,25,All
Joe Torsella,,80,0,0,0,All
Otto Voit,,,57,0,0,All
Kristin Combs,,,,14,0,All
James Babb,,,,,7,All
Total,"5,952","5,707",127,109,32,All
,Representative In The General Assembly 190th District,State Treasurer,,,,1
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Vanessa L Brown,14,396,26,11,7,1
Joe Torsella,,7,0,0,0,1
Kristin Combs,,,3,0,0,1
Otto Voit,,,,5,0,1
James Babb,,,,,0,1
Total,454,403,29,16,7,1
,Representative In The General Assembly 190th District,State Treasurer,,,,2
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Vanessa L Brown,5,196,2,1,0,2
Joe Torsella,,4,0,0,0,2
Otto Voit,,,3,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,204,200,5,1,0,2
,Representative In The General Assembly 190th District,State Treasurer,,,,3
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vanessa L Brown,7,414,17,20,5,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,12,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,3,3
Total,463,419,29,21,8,3
,Representative In The General Assembly 190th District,State Treasurer,,,,4
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vanessa L Brown,7,468,5,5,0,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,1,4
Total,485,473,8,6,1,4
,Representative In The General Assembly 190th District,State Treasurer,,,,5
,Vanessa L Brown,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Vanessa L Brown,7,197,1,1,0,5
Joe Torsella,,4,0,0,0,5
James Babb,,,0,0,0,5
Kristin Combs,,,,0,0,5
Otto Voit,,,,,1,5
Total,206,201,1,1,1,5
,Representative In The General Assembly 190th District,State Treasurer,,,,6
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Vanessa L Brown,5,308,2,3,0,6
Joe Torsella,,7,0,0,0,6
Otto Voit,,,4,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,318,315,6,3,0,6
,Representative In The General Assembly 190th District,State Treasurer,,,,7
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Vanessa L Brown,9,355,4,2,1,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,1,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,1,7
Total,371,360,5,2,2,7
,Representative In The General Assembly 190th District,State Treasurer,,,,8
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vanessa L Brown,7,234,2,2,1,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,2,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,246,238,4,2,1,8
,Representative In The General Assembly 190th District,State Treasurer,,,,9
,Vanessa L Brown,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Vanessa L Brown,4,258,9,2,1,9
Joe Torsella,,3,0,0,0,9
Kristin Combs,,,0,0,0,9
James Babb,,,,1,0,9
Otto Voit,,,,,0,9
Total,274,261,9,3,1,9
,Representative In The General Assembly 190th District,State Treasurer,,,,10
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Vanessa L Brown,4,213,2,3,0,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,4,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,222,219,6,4,0,10
,Representative In The General Assembly 190th District,State Treasurer,,,,11
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vanessa L Brown,8,435,5,5,3,11
Joe Torsella,,2,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,456,437,9,7,3,11
,Representative In The General Assembly 190th District,State Treasurer,,,,12
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vanessa L Brown,6,277,2,3,2,12
Joe Torsella,,2,0,0,0,12
Otto Voit,,,3,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,290,279,5,3,2,12
,Representative In The General Assembly 190th District,State Treasurer,,,,13
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vanessa L Brown,7,295,3,3,0,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,2,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,0,13
Total,308,297,5,4,0,13
,Representative In The General Assembly 190th District,State Treasurer,,,,14
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Vanessa L Brown,8,301,2,2,1,14
Joe Torsella,,5,0,0,0,14
Kristin Combs,,,2,0,0,14
Otto Voit,,,,1,0,14
James Babb,,,,,0,14
Total,314,306,4,3,1,14
,Representative In The General Assembly 190th District,State Treasurer,,,,15
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vanessa L Brown,7,286,2,3,1,15
Joe Torsella,,6,0,0,0,15
Otto Voit,,,3,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,1,15
Total,299,292,5,3,2,15
,Representative In The General Assembly 190th District,State Treasurer,,,,16
,Vanessa L Brown,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Vanessa L Brown,10,287,2,0,0,16
Joe Torsella,,3,0,0,0,16
Kristin Combs,,,0,0,0,16
James Babb,,,,1,0,16
Otto Voit,,,,,1,16
Total,299,290,2,1,1,16
,Representative In The General Assembly 190th District,State Treasurer,,,,17
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vanessa L Brown,10,334,7,4,0,17
Joe Torsella,,4,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,0,17
Total,355,338,9,6,0,17
,Representative In The General Assembly 190th District,State Treasurer,,,,18
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vanessa L Brown,10,373,3,2,0,18
Joe Torsella,,6,0,0,0,18
Otto Voit,,,6,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,388,379,9,2,0,18
