col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,381,0,0,0,0,"8,658",68,45,All
Donald J Trump,,7,0,0,0,22,88,0,All
Jill Stein,,,14,0,0,37,2,7,All
Gary Johnson,,,,0,0,7,3,6,All
Darrell L Castle,,,,,2,3,1,4,All
Katie Mcginty,,,,,,84,0,0,All
Pat Toomey,,,,,,,7,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"9,152",117,60,16,10,"8,811",169,63,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,13,0,0,0,0,397,2,0,1
Donald J Trump,,1,0,0,0,1,1,0,1
Jill Stein,,,0,0,0,1,0,1,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,412,3,2,0,0,404,3,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,16,0,0,0,0,448,1,2,2
Donald J Trump,,1,0,0,0,1,2,0,2
Jill Stein,,,0,0,0,2,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,8,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,1,2
Total,467,4,2,0,0,459,4,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,16,0,0,0,0,441,3,4,3
Donald J Trump,,0,0,0,0,1,7,0,3
Gary Johnson,,,0,0,0,1,0,1,3
Jill Stein,,,,0,0,2,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,464,8,2,2,0,450,11,5,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,6,0,0,0,0,337,2,1,4
Donald J Trump,,0,0,0,0,1,3,0,4
Jill Stein,,,1,0,0,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,346,4,2,0,0,342,5,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,10,0,0,0,0,415,1,1,5
Donald J Trump,,0,0,0,0,1,4,0,5
Gary Johnson,,,0,0,0,1,1,0,5
Jill Stein,,,,0,0,2,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,427,5,2,2,0,421,7,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,27,0,0,0,0,430,6,2,6
Donald J Trump,,2,0,0,0,2,3,0,6
