col_1,col_2,col_3,division
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,All
,Brendan F Boyle,Jared Solomon,All
Brendan F Boyle,187,"3,384",All
Jared Solomon,,59,All
Total,"3,571","3,443",All
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,1
,Brendan F Boyle,Jared Solomon,1
Brendan F Boyle,26,383,1
Jared Solomon,,7,1
Total,409,390,1
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,2
,Brendan F Boyle,Jared Solomon,2
Brendan F Boyle,27,371,2
Jared Solomon,,9,2
Total,398,380,2
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,3
,Brendan F Boyle,Jared Solomon,3
Brendan F Boyle,17,309,3
Jared Solomon,,1,3
Total,326,310,3
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,4
,Brendan F Boyle,Jared Solomon,4
Brendan F Boyle,10,247,4
Jared Solomon,,3,4
Total,257,250,4
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,5
,Brendan F Boyle,Jared Solomon,5
Brendan F Boyle,27,384,5
Jared Solomon,,8,5
Total,411,392,5
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,6
,Brendan F Boyle,Jared Solomon,6
Brendan F Boyle,8,392,6
Jared Solomon,,5,6
Total,400,397,6
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,7
,Jared Solomon,Brendan F Boyle,7
Jared Solomon,18,387,7
Brendan F Boyle,,17,7
Total,405,404,7
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,8
,Brendan F Boyle,Jared Solomon,8
Brendan F Boyle,16,307,8
Jared Solomon,,2,8
Total,323,309,8
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,12
,Brendan F Boyle,Jared Solomon,12
Brendan F Boyle,12,314,12
Jared Solomon,,5,12
Total,326,319,12
,Representative In Congress 13th District,Representative In The General Assembly 202nd District,32
,Brendan F Boyle,Jared Solomon,32
Brendan F Boyle,27,290,32
Jared Solomon,,1,32
Total,317,291,32
