col_1,col_2,col_3,col_4,col_5,col_6,division
Gary Johnson,,,,4,0,18
Darrell L Castle,,,,,0,18
Total,230,203,5,4,0,18
,President And Vice President Of The United States,,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,19
Donald J Trump,236,0,0,0,0,19
Hillary Clinton,,188,0,0,0,19
Gary Johnson,,,7,0,0,19
Jill Stein,,,,1,0,19
Darrell L Castle,,,,,0,19
Total,236,188,7,1,0,19
,President And Vice President Of The United States,,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,20
Donald J Trump,213,0,0,0,0,20
Hillary Clinton,,197,0,0,0,20
Gary Johnson,,,10,0,0,20
Jill Stein,,,,3,0,20
Darrell L Castle,,,,,0,20
Total,213,197,10,3,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,225,0,0,0,0,21
Donald J Trump,,162,0,0,0,21
Gary Johnson,,,5,0,0,21
Jill Stein,,,,1,0,21
Darrell L Castle,,,,,0,21
Total,225,162,5,1,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,265,0,0,0,0,22
Donald J Trump,,154,0,0,0,22
Jill Stein,,,7,0,0,22
Gary Johnson,,,,2,0,22
Darrell L Castle,,,,,0,22
Total,265,154,7,2,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,440,0,0,0,0,23
Donald J Trump,,300,0,0,0,23
Gary Johnson,,,16,0,0,23
Jill Stein,,,,8,0,23
Darrell L Castle,,,,,1,23
Total,440,300,16,8,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,24
Hillary Clinton,175,0,0,0,0,24
Donald J Trump,,165,0,0,0,24
Gary Johnson,,,5,0,0,24
Darrell L Castle,,,,1,0,24
Jill Stein,,,,,1,24
Total,175,165,5,1,1,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Hillary Clinton,154,0,0,0,0,25
Donald J Trump,,150,0,0,0,25
Jill Stein,,,4,0,0,25
Darrell L Castle,,,,0,0,25
Gary Johnson,,,,,0,25
Total,154,150,4,0,0,25
