col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,300",0,0,0,All
John Brown,,"3,111",0,0,All
John J Sweeney,,,169,0,All
Roy A Minet,,,,75,All
Total,"5,300","3,111",169,75,All
,Auditor General,,,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John Brown,300,0,0,0,1
Eugene A Depasquale,,220,0,0,1
John J Sweeney,,,10,0,1
Roy A Minet,,,,4,1
Total,300,220,10,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,236,0,0,0,2
John Brown,,215,0,0,2
John J Sweeney,,,14,0,2
Roy A Minet,,,,5,2
Total,236,215,14,5,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,200,0,0,0,3
John Brown,,89,0,0,3
John J Sweeney,,,3,0,3
Roy A Minet,,,,1,3
Total,200,89,3,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,339,0,0,0,4
John Brown,,180,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,4,4
Total,339,180,4,4,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,186,0,0,0,5
John Brown,,80,0,0,5
John J Sweeney,,,8,0,5
Roy A Minet,,,,4,5
Total,186,80,8,4,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,150,0,0,0,6
John Brown,,44,0,0,6
John J Sweeney,,,7,0,6
Roy A Minet,,,,0,6
Total,150,44,7,0,6
,Auditor General,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Brown,333,0,0,0,7
Eugene A Depasquale,,293,0,0,7
John J Sweeney,,,12,0,7
Roy A Minet,,,,6,7
Total,333,293,12,6,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,198,0,0,0,8
John Brown,,111,0,0,8
John J Sweeney,,,4,0,8
Roy A Minet,,,,2,8
Total,198,111,4,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,271,0,0,0,9
John Brown,,175,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,3,9
Total,271,175,3,3,9
,Auditor General,,,,10
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
John Brown,298,0,0,0,10
Eugene A Depasquale,,269,0,0,10
Roy A Minet,,,5,0,10
John J Sweeney,,,,3,10
Total,298,269,5,3,10
,Auditor General,,,,11
