col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James Jones,All
Donna Bullock,53,298,23,All
Dwight Evans,,6,0,All
James Jones,,,21,All
Total,374,304,44,All
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James Jones,15
Donna Bullock,53,298,23,15
Dwight Evans,,6,0,15
James Jones,,,21,15
Total,374,304,44,15
