col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,101,0,"9,592",64,67,16,All
John Rafferty,,12,54,527,15,6,All
Eugene A Depasquale,,,54,0,0,0,All
John Brown,,,,6,0,0,All
John J Sweeney,,,,,25,0,All
Roy A Minet,,,,,,17,All
Total,"9,840",614,"9,700",597,107,39,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Josh Shapiro,7,0,460,2,0,3,1
John Rafferty,,2,2,36,2,0,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,3,0,1
John J Sweeney,,,,,,1,1
Total,472,42,466,38,5,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,323,3,1,0,2
John Rafferty,,1,0,23,2,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,335,26,325,26,3,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,6,0,310,2,0,0,3
John Rafferty,,0,3,18,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,0,3
Total,318,21,314,20,1,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,322,3,0,0,4
John Rafferty,,0,1,11,1,0,4
Eugene A Depasquale,,,6,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,3,0,4
Roy A Minet,,,,,,1,4
Total,331,13,329,15,4,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Josh Shapiro,3,0,455,2,1,0,5
John Rafferty,,0,2,14,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,1,0,0,5
Roy A Minet,,,,,0,0,5
John J Sweeney,,,,,,0,5
Total,461,16,459,17,1,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Josh Shapiro,7,0,272,2,1,1,6
John Rafferty,,0,4,18,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,2,0,6
John J Sweeney,,,,,,1,6
Total,283,22,276,20,3,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,7,0,336,5,1,0,7
John Rafferty,,1,0,14,0,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,349,15,336,19,1,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,398,4,1,0,8
John Rafferty,,2,1,28,2,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,408,33,401,32,3,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,1,0,303,0,2,1,9
John Rafferty,,0,3,17,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,307,20,306,17,3,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,3,0,335,3,2,0,10
John Rafferty,,0,3,27,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,343,30,340,30,2,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Josh Shapiro,1,0,441,1,2,1,11
John Rafferty,,0,0,21,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
Roy A Minet,,,,,0,0,11
John J Sweeney,,,,,,1,11
Total,446,22,442,22,3,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,327,3,2,2,12
John Rafferty,,0,2,5,2,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,1,12
Total,339,9,330,8,7,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,607,3,2,1,13
John Rafferty,,2,2,18,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,2,13
Total,616,23,611,21,3,3,13
,Auditor General,,,,Attorney General,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,14
Eugene A Depasquale,4,0,0,0,415,3,14
John Brown,,0,0,0,1,31,14
John J Sweeney,,,1,0,1,0,14
Roy A Minet,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
John Rafferty,,,,,,0,14
Total,422,32,2,0,418,34,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,2,0,660,7,9,0,15
John Rafferty,,0,6,42,0,2,15
Eugene A Depasquale,,,6,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,6,0,15
Roy A Minet,,,,,,1,15
Total,678,50,672,50,15,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,3,0,378,2,3,1,16
John Rafferty,,0,2,17,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,387,19,381,19,4,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,5,0,350,2,2,0,17
John Rafferty,,0,4,15,1,1,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,359,21,357,17,3,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,8,0,406,5,7,1,18
John Rafferty,,1,3,34,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,427,38,411,39,9,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,4,0,411,7,5,1,19
John Rafferty,,0,3,28,0,0,19
Eugene A Depasquale,,,5,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,428,31,419,36,5,2,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,475,2,6,2,20
John Rafferty,,0,0,15,3,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
