col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"12,225",0,All
Deborah Williams,,"4,166",All
Total,"12,225","4,166",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,206,0,1
Deborah Williams,,98,1
Total,206,98,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,198,0,2
Deborah Williams,,47,2
Total,198,47,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,311,0,3
Deborah Williams,,107,3
Total,311,107,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,166,0,4
Deborah Williams,,93,4
Total,166,93,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,248,0,5
Deborah Williams,,40,5
Total,248,40,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,267,0,6
Deborah Williams,,80,6
Total,267,80,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,410,0,7
Deborah Williams,,119,7
Total,410,119,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,342,0,8
Deborah Williams,,82,8
Total,342,82,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,233,0,9
Deborah Williams,,33,9
Total,233,33,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,306,0,10
Deborah Williams,,36,10
Total,306,36,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,164,0,11
Deborah Williams,,24,11
Total,164,24,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,149,0,12
Deborah Williams,,74,12
Total,149,74,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,265,0,13
Deborah Williams,,51,13
Total,265,51,13
,Representative In Congress 1st District,,14
,Deborah Williams,Robert A Brady,14
Deborah Williams,155,0,14
Robert A Brady,,100,14
Total,155,100,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,372,0,15
Deborah Williams,,95,15
Total,372,95,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,200,0,16
Deborah Williams,,47,16
Total,200,47,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,192,0,17
Deborah Williams,,51,17
Total,192,51,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,152,0,18
Deborah Williams,,45,18
Total,152,45,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,190,0,19
Deborah Williams,,35,19
Total,190,35,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,357,0,20
Deborah Williams,,95,20
Total,357,95,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,348,0,21
Deborah Williams,,88,21
Total,348,88,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,261,0,22
Deborah Williams,,77,22
Total,261,77,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,175,0,23
Deborah Williams,,25,23
Total,175,25,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,389,0,24
Deborah Williams,,89,24
Total,389,89,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,296,0,25
Deborah Williams,,155,25
Total,296,155,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,339,0,26
Deborah Williams,,99,26
Total,339,99,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,300,0,27
Deborah Williams,,92,27
Total,300,92,27
,Representative In Congress 1st District,,28
,Robert A Brady,Deborah Williams,28
Robert A Brady,329,0,28
Deborah Williams,,27,28
Total,329,27,28
,Representative In Congress 1st District,,29
,Robert A Brady,Deborah Williams,29
Robert A Brady,175,0,29
Deborah Williams,,110,29
Total,175,110,29
,Representative In Congress 1st District,,30
,Robert A Brady,Deborah Williams,30
Robert A Brady,402,0,30
Deborah Williams,,90,30
Total,402,90,30
,Representative In Congress 1st District,,31
,Robert A Brady,Deborah Williams,31
Robert A Brady,254,0,31
Deborah Williams,,141,31
Total,254,141,31
,Representative In Congress 1st District,,32
,Robert A Brady,Deborah Williams,32
Robert A Brady,222,0,32
Deborah Williams,,60,32
Total,222,60,32
,Representative In Congress 1st District,,33
,Robert A Brady,Deborah Williams,33
Robert A Brady,194,0,33
Deborah Williams,,105,33
Total,194,105,33
,Representative In Congress 1st District,,34
,Robert A Brady,Deborah Williams,34
Robert A Brady,219,0,34
Deborah Williams,,67,34
Total,219,67,34
,Representative In Congress 1st District,,35
,Robert A Brady,Deborah Williams,35
Robert A Brady,487,0,35
Deborah Williams,,154,35
Total,487,154,35
,Representative In Congress 1st District,,36
,Deborah Williams,Robert A Brady,36
Deborah Williams,187,0,36
Robert A Brady,,186,36
Total,187,186,36
,Representative In Congress 1st District,,37
,Robert A Brady,Deborah Williams,37
Robert A Brady,302,0,37
Deborah Williams,,134,37
Total,302,134,37
,Representative In Congress 1st District,,38
,Robert A Brady,Deborah Williams,38
Robert A Brady,313,0,38
