col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,United States Senator,,,All
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jordan A Harris,167,"10,628",447,110,All
Katie Mcginty,,482,0,0,All
Pat Toomey,,,518,0,All
Edward T Clifford Iii,,,,51,All
Total,"11,352","11,110",965,161,All
,Representative In The General Assembly 186th District,United States Senator,,,1
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jordan A Harris,6,316,17,3,1
Katie Mcginty,,12,0,0,1
Pat Toomey,,,7,0,1
Edward T Clifford Iii,,,,2,1
Total,342,328,24,5,1
,Representative In The General Assembly 186th District,United States Senator,,,2
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jordan A Harris,7,280,24,5,2
Katie Mcginty,,12,0,0,2
Pat Toomey,,,7,0,2
Edward T Clifford Iii,,,,2,2
Total,316,292,31,7,2
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jordan A Harris,3,293,13,5,3
Katie Mcginty,,12,0,0,3
Pat Toomey,,,9,0,3
Edward T Clifford Iii,,,,1,3
Total,314,305,22,6,3
,Representative In The General Assembly 186th District,United States Senator,,,4
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Jordan A Harris,2,222,9,0,4
Katie Mcginty,,4,0,0,4
Pat Toomey,,,4,0,4
Edward T Clifford Iii,,,,1,4
Total,233,226,13,1,4
,Representative In The General Assembly 186th District,United States Senator,,,5
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Jordan A Harris,6,321,16,6,5
Katie Mcginty,,16,0,0,5
Pat Toomey,,,10,0,5
Edward T Clifford Iii,,,,0,5
Total,349,337,26,6,5
,Representative In The General Assembly 186th District,United States Senator,,,6
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Jordan A Harris,5,363,14,2,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,6,0,6
Edward T Clifford Iii,,,,2,6
Total,384,376,20,4,6
,Representative In The General Assembly 186th District,United States Senator,,,7
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Jordan A Harris,2,308,16,6,7
Katie Mcginty,,15,0,0,7
Pat Toomey,,,14,0,7
Edward T Clifford Iii,,,,1,7
Total,332,323,30,7,7
,Representative In The General Assembly 186th District,United States Senator,,,8
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Jordan A Harris,4,288,11,2,8
Katie Mcginty,,10,0,0,8
Pat Toomey,,,7,0,8
Edward T Clifford Iii,,,,1,8
Total,305,298,18,3,8
,Representative In The General Assembly 186th District,United States Senator,,,9
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Jordan A Harris,2,324,14,3,9
Katie Mcginty,,13,0,0,9
Pat Toomey,,,5,0,9
Edward T Clifford Iii,,,,0,9
Total,343,337,19,3,9
,Representative In The General Assembly 186th District,United States Senator,,,14
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Jordan A Harris,4,212,24,2,14
Katie Mcginty,,11,0,0,14
Pat Toomey,,,43,0,14
Edward T Clifford Iii,,,,2,14
Total,242,223,67,4,14
,Representative In The General Assembly 186th District,United States Senator,,,16
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Jordan A Harris,6,321,1,1,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,6,0,16
Edward T Clifford Iii,,,,1,16
Total,329,327,7,2,16
,Representative In The General Assembly 186th District,United States Senator,,,17
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Jordan A Harris,6,244,9,1,17
Katie Mcginty,,14,0,0,17
Pat Toomey,,,7,0,17
Edward T Clifford Iii,,,,1,17
Total,260,258,16,2,17
,Representative In The General Assembly 186th District,United States Senator,,,18
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Jordan A Harris,11,255,9,1,18
Katie Mcginty,,7,0,0,18
Pat Toomey,,,3,0,18
Edward T Clifford Iii,,,,0,18
Total,276,262,12,1,18
,Representative In The General Assembly 186th District,United States Senator,,,19
,Jordan A Harris,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Jordan A Harris,5,361,7,4,19
Katie Mcginty,,5,0,0,19
Edward T Clifford Iii,,,1,0,19
Pat Toomey,,,,4,19
Total,377,366,8,8,19
,Representative In The General Assembly 186th District,United States Senator,,,20
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Jordan A Harris,4,267,8,4,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,6,0,20
Edward T Clifford Iii,,,,1,20
Total,283,274,14,5,20
,United States Senator,,,Representative In The General Assembly 186th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,21
Katie Mcginty,14,0,0,257,21
Pat Toomey,,3,0,4,21
Edward T Clifford Iii,,,2,1,21
Jordan A Harris,,,,8,21
Total,271,7,3,270,21
,United States Senator,,,Representative In The General Assembly 186th District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,22
Katie Mcginty,13,0,0,262,22
Pat Toomey,,2,0,2,22
Edward T Clifford Iii,,,0,1,22
Jordan A Harris,,,,1,22
Total,275,4,1,266,22
,Representative In The General Assembly 186th District,United States Senator,,,23
,Jordan A Harris,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,23
Jordan A Harris,6,258,3,4,23
Katie Mcginty,,10,0,0,23
Edward T Clifford Iii,,,4,0,23
Pat Toomey,,,,3,23
Total,271,268,7,7,23
,Representative In The General Assembly 186th District,United States Senator,,,24
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Jordan A Harris,3,239,4,4,24
Katie Mcginty,,11,0,0,24
Pat Toomey,,,15,0,24
Edward T Clifford Iii,,,,0,24
Total,250,250,19,4,24
,Representative In The General Assembly 186th District,United States Senator,,,25
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Jordan A Harris,4,240,13,1,25
Katie Mcginty,,16,0,0,25
Pat Toomey,,,37,0,25
Edward T Clifford Iii,,,,0,25
Total,258,256,50,1,25
,Representative In The General Assembly 186th District,United States Senator,,,26
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Jordan A Harris,4,207,21,4,26
Katie Mcginty,,13,0,0,26
Pat Toomey,,,21,0,26
Edward T Clifford Iii,,,,1,26
Total,236,220,42,5,26
,Representative In The General Assembly 186th District,United States Senator,,,27
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Jordan A Harris,4,241,25,2,27
Katie Mcginty,,28,0,0,27
Pat Toomey,,,54,0,27
Edward T Clifford Iii,,,,2,27
Total,272,269,79,4,27
,United States Senator,,,Representative In The General Assembly 186th District,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jordan A Harris,28
Katie Mcginty,13,0,0,335,28
Pat Toomey,,11,0,4,28
Edward T Clifford Iii,,,1,1,28
Jordan A Harris,,,,7,28
Total,348,15,2,347,28
,Representative In The General Assembly 186th District,United States Senator,,,29
,Jordan A Harris,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
