col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,State Treasurer,,,,All
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jared Solomon,99,"6,284",423,71,40,All
Joe Torsella,,205,0,0,0,All
Otto Voit,,,846,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,13,All
Total,"6,917","6,489","1,269",86,53,All
,Representative In The General Assembly 202nd District,State Treasurer,,,,2
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jared Solomon,6,369,10,3,0,2
Joe Torsella,,10,0,0,0,2
Otto Voit,,,14,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,388,379,24,3,0,2
,Representative In The General Assembly 202nd District,State Treasurer,,,,3
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Jared Solomon,2,367,12,3,2,3
Joe Torsella,,4,0,0,0,3
Otto Voit,,,14,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,1,3
Total,386,371,26,4,3,3
,Representative In The General Assembly 202nd District,State Treasurer,,,,4
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Jared Solomon,2,382,10,2,1,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,28,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,0,4
Total,397,388,38,4,1,4
,Representative In The General Assembly 202nd District,State Treasurer,,,,5
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Jared Solomon,5,382,16,4,1,5
Joe Torsella,,16,0,0,0,5
Otto Voit,,,22,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,408,398,38,5,1,5
,Representative In The General Assembly 202nd District,State Treasurer,,,,6
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Jared Solomon,4,304,9,5,1,6
Joe Torsella,,9,0,0,0,6
Otto Voit,,,30,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,323,313,39,5,1,6
,Representative In The General Assembly 202nd District,State Treasurer,,,,7
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jared Solomon,2,331,8,4,1,7
Joe Torsella,,8,0,0,0,7
Otto Voit,,,25,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,346,339,33,5,1,7
,Representative In The General Assembly 202nd District,State Treasurer,,,,8
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Jared Solomon,4,218,7,0,2,8
Joe Torsella,,7,0,0,0,8
Otto Voit,,,25,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,0,8
Total,231,225,32,2,2,8
,Representative In The General Assembly 202nd District,State Treasurer,,,,9
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Jared Solomon,5,262,3,3,0,9
Joe Torsella,,4,0,0,0,9
Otto Voit,,,19,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,273,266,22,3,1,9
,Representative In The General Assembly 202nd District,State Treasurer,,,,10
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Jared Solomon,8,201,11,2,0,10
Joe Torsella,,9,0,0,0,10
Otto Voit,,,23,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,222,210,34,2,0,10
,Representative In The General Assembly 202nd District,State Treasurer,,,,11
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Jared Solomon,5,242,9,2,1,11
Joe Torsella,,4,0,0,0,11
Otto Voit,,,25,0,0,11
James Babb,,,,1,0,11
Kristin Combs,,,,,2,11
Total,259,246,34,3,3,11
,Representative In The General Assembly 202nd District,State Treasurer,,,,12
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jared Solomon,5,316,32,3,3,12
Joe Torsella,,11,0,0,0,12
Otto Voit,,,51,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,0,12
Total,359,327,83,5,3,12
,Representative In The General Assembly 202nd District,State Treasurer,,,,13
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Jared Solomon,4,310,10,3,1,13
Joe Torsella,,11,0,0,0,13
Otto Voit,,,19,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,1,13
Total,328,321,29,3,2,13
,Representative In The General Assembly 202nd District,State Treasurer,,,,14
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Jared Solomon,4,229,14,6,1,14
Joe Torsella,,4,0,0,0,14
Otto Voit,,,45,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,254,233,59,7,1,14
,Representative In The General Assembly 202nd District,State Treasurer,,,,15
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Jared Solomon,7,282,34,3,0,15
Joe Torsella,,7,0,0,0,15
Otto Voit,,,55,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,0,15
Total,326,289,89,5,0,15
,Representative In The General Assembly 202nd District,State Treasurer,,,,16
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Jared Solomon,5,213,28,3,1,16
Joe Torsella,,16,0,0,0,16
Otto Voit,,,53,0,0,16
James Babb,,,,2,0,16
Kristin Combs,,,,,0,16
