col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"14,083",0,0,0,All
John Brown,,"6,375",0,0,All
John J Sweeney,,,646,0,All
Roy A Minet,,,,366,All
Total,"14,083","6,375",646,366,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,315,0,0,0,1
John Brown,,124,0,0,1
John J Sweeney,,,25,0,1
Roy A Minet,,,,13,1
Total,315,124,25,13,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,316,0,0,0,2
John Brown,,156,0,0,2
John J Sweeney,,,19,0,2
Roy A Minet,,,,13,2
Total,316,156,19,13,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,298,0,0,0,3
John Brown,,46,0,0,3
John J Sweeney,,,8,0,3
Roy A Minet,,,,4,3
Total,298,46,8,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,198,0,0,0,4
John Brown,,103,0,0,4
John J Sweeney,,,18,0,4
Roy A Minet,,,,6,4
Total,198,103,18,6,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,408,0,0,0,5
John Brown,,228,0,0,5
John J Sweeney,,,19,0,5
Roy A Minet,,,,4,5
Total,408,228,19,4,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,293,0,0,0,6
John Brown,,112,0,0,6
John J Sweeney,,,17,0,6
Roy A Minet,,,,10,6
Total,293,112,17,10,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,297,0,0,0,7
John Brown,,137,0,0,7
John J Sweeney,,,14,0,7
Roy A Minet,,,,8,7
Total,297,137,14,8,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,258,0,0,0,8
John Brown,,83,0,0,8
John J Sweeney,,,12,0,8
Roy A Minet,,,,6,8
Total,258,83,12,6,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,311,0,0,0,9
John Brown,,166,0,0,9
John J Sweeney,,,19,0,9
Roy A Minet,,,,14,9
Total,311,166,19,14,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,224,0,0,0,10
John Brown,,99,0,0,10
John J Sweeney,,,16,0,10
Roy A Minet,,,,5,10
Total,224,99,16,5,10
,Auditor General,,,,11
