col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"7,081",0,0,0,All
Otto Voit,,"3,895",0,0,All
Kristin Combs,,,159,0,All
James Babb,,,,103,All
Total,"7,081","3,895",159,103,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,223,0,0,0,1
Otto Voit,,165,0,0,1
James Babb,,,6,0,1
Kristin Combs,,,,3,1
Total,223,165,6,3,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,323,0,0,0,2
Otto Voit,,191,0,0,2
Kristin Combs,,,13,0,2
James Babb,,,,5,2
Total,323,191,13,5,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,231,0,0,0,3
Otto Voit,,166,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,4,3
Total,231,166,6,4,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,217,0,0,0,4
Otto Voit,,105,0,0,4
Kristin Combs,,,6,0,4
James Babb,,,,2,4
Total,217,105,6,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,224,0,0,0,5
Otto Voit,,81,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,1,5
Total,224,81,4,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,481,0,0,0,6
Otto Voit,,149,0,0,6
Kristin Combs,,,15,0,6
James Babb,,,,8,6
Total,481,149,15,8,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,320,0,0,0,7
Otto Voit,,77,0,0,7
James Babb,,,6,0,7
Kristin Combs,,,,5,7
Total,320,77,6,5,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,337,0,0,0,8
Otto Voit,,152,0,0,8
Kristin Combs,,,7,0,8
James Babb,,,,2,8
Total,337,152,7,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,199,0,0,0,9
Otto Voit,,87,0,0,9
James Babb,,,3,0,9
Kristin Combs,,,,3,9
Total,199,87,3,3,9
,State Treasurer,,,,10
