col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,251,0,0,"10,143",38,63,8,All
Pat Toomey,,35,0,116,218,10,1,All
Edward T Clifford Iii,,,4,32,9,17,16,All
Joe Torsella,,,,104,0,0,0,All
Otto Voit,,,,,7,0,0,All
Kristin Combs,,,,,,13,0,All
James Babb,,,,,,,2,All
Total,"10,503",380,78,"10,395",272,103,27,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,2,0,0,0,355,5,0,1
Otto Voit,,0,0,0,2,11,0,1
Kristin Combs,,,1,0,1,0,0,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,362,13,2,0,362,18,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,10,0,0,677,1,2,0,2
Pat Toomey,,0,0,8,21,0,0,2
Edward T Clifford Iii,,,0,1,5,0,0,2
Joe Torsella,,,,0,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,690,29,6,686,27,2,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,32,0,0,594,1,4,1,3
Pat Toomey,,1,0,9,18,3,0,3
Edward T Clifford Iii,,,0,3,0,3,2,3
Joe Torsella,,,,9,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,2,0,3
James Babb,,,,,,,0,3
Total,632,31,8,615,19,12,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,5,0,0,364,0,1,0,4
Pat Toomey,,1,0,2,5,0,0,4
Edward T Clifford Iii,,,1,1,0,1,1,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,370,8,4,369,5,2,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,8,0,0,443,2,4,0,5
Pat Toomey,,2,0,3,8,1,0,5
Edward T Clifford Iii,,,0,1,0,0,2,5
Joe Torsella,,,,4,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,457,14,3,451,10,5,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,387,4,3,0,6
Pat Toomey,,1,0,4,6,1,0,6
Edward T Clifford Iii,,,0,0,1,0,1,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,403,12,2,395,11,4,1,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,15,0,0,471,6,1,2,7
Pat Toomey,,0,0,5,0,6,0,7
Edward T Clifford Iii,,,1,3,2,0,2,7
Joe Torsella,,,,4,0,0,0,7
Kristin Combs,,,,,0,0,0,7
Otto Voit,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,495,11,8,483,8,7,4,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,15,0,0,463,4,6,1,8
Pat Toomey,,2,0,8,13,0,0,8
Edward T Clifford Iii,,,0,3,0,1,0,8
Joe Torsella,,,,5,0,0,0,8
Otto Voit,,,,,2,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,489,23,4,479,19,8,1,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,13,0,0,0,601,7,4,9
Otto Voit,,1,0,0,2,29,0,9
Kristin Combs,,,1,0,1,1,0,9
James Babb,,,,0,1,1,0,9
Katie Mcginty,,,,,7,0,0,9
Pat Toomey,,,,,,5,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,625,32,3,2,612,43,4,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,11,0,0,385,0,2,0,10
Pat Toomey,,1,0,4,6,0,0,10
Edward T Clifford Iii,,,0,2,1,1,0,10
Joe Torsella,,,,5,0,0,0,10
