col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,101",0,All
James Jones,,604,All
Total,"7,101",604,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,278,0,1
James Jones,,3,1
Total,278,3,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,423,0,2
James Jones,,4,2
Total,423,4,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,481,0,3
James Jones,,3,3
Total,481,3,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,356,0,4
James Jones,,1,4
Total,356,1,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,343,0,5
James Jones,,5,5
Total,343,5,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,586,0,6
James Jones,,3,6
Total,586,3,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,399,0,7
James Jones,,3,7
Total,399,3,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,323,0,8
James Jones,,2,8
Total,323,2,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,527,0,9
James Jones,,43,9
Total,527,43,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,327,0,10
James Jones,,2,10
Total,327,2,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,227,0,11
James Jones,,48,11
Total,227,48,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,284,0,12
James Jones,,50,12
Total,284,50,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,288,0,13
James Jones,,70,13
Total,288,70,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,283,0,14
James Jones,,54,14
Total,283,54,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,332,0,15
James Jones,,56,15
Total,332,56,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,269,0,16
James Jones,,83,16
Total,269,83,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,350,0,17
James Jones,,24,17
Total,350,24,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,280,0,18
James Jones,,65,18
Total,280,65,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,212,0,19
James Jones,,19,19
Total,212,19,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,185,0,20
James Jones,,63,20
Total,185,63,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,348,0,21
James Jones,,3,21
Total,348,3,21
