col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District,,State Treasurer,,,,All
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Martina White,760,0,"1,702","6,118",74,56,All
Matthew J Darragh,,244,"6,700",233,83,40,All
Joe Torsella,,,89,0,0,0,All
Otto Voit,,,,70,0,0,All
Kristin Combs,,,,,17,0,All
James Babb,,,,,,11,All
Total,"8,710","7,300","8,491","6,421",174,107,All
,State Treasurer,,,,Representative In The General Assembly 170th District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Matthew J Darragh,Martina White,1
Joe Torsella,0,0,0,0,181,28,1
Otto Voit,,0,0,0,1,83,1
James Babb,,,1,0,0,1,1
Kristin Combs,,,,0,0,0,1
Matthew J Darragh,,,,,5,0,1
Martina White,,,,,,10,1
Total,209,84,2,0,187,122,1
,State Treasurer,,,,Representative In The General Assembly 170th District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,2
Joe Torsella,1,0,0,0,143,19,2
Otto Voit,,1,0,0,0,55,2
Kristin Combs,,,0,0,1,0,2
James Babb,,,,0,0,0,2
Matthew J Darragh,,,,,6,0,2
Martina White,,,,,,4,2
Total,163,56,1,0,150,78,2
,State Treasurer,,,,Representative In The General Assembly 170th District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,3
Joe Torsella,2,0,0,0,329,63,3
Otto Voit,,2,0,0,10,222,3
Kristin Combs,,,1,0,3,2,3
James Babb,,,,0,2,1,3
Matthew J Darragh,,,,,19,0,3
Martina White,,,,,,26,3
Total,394,234,6,3,363,314,3
,Representative In The General Assembly 170th District,,State Treasurer,,,,4
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
Martina White,35,0,261,79,3,3,4
Matthew J Darragh,,7,10,123,1,2,4
Otto Voit,,,4,0,0,0,4
Joe Torsella,,,,0,0,0,4
James Babb,,,,,1,0,4
Kristin Combs,,,,,,0,4
Total,381,143,275,202,5,5,4
,State Treasurer,,,,Representative In The General Assembly 170th District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,5
Joe Torsella,3,0,0,0,75,319,5
Otto Voit,,6,0,0,269,16,5
Kristin Combs,,,2,0,4,10,5
James Babb,,,,0,2,0,5
Martina White,,,,,37,0,5
Matthew J Darragh,,,,,,6,5
Total,397,291,16,2,387,351,5
,Representative In The General Assembly 170th District,,State Treasurer,,,,6
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Martina White,19,0,37,176,2,0,6
Matthew J Darragh,,11,150,8,1,2,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,1,6
Total,234,172,187,186,4,3,6
,Representative In The General Assembly 170th District,,State Treasurer,,,,7
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Martina White,29,0,59,147,2,3,7
Matthew J Darragh,,3,123,2,2,1,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,240,131,187,149,5,4,7
,State Treasurer,,,,Representative In The General Assembly 170th District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Matthew J Darragh,Martina White,8
Joe Torsella,9,0,0,0,307,40,8
Otto Voit,,9,0,0,17,190,8
James Babb,,,0,0,2,2,8
Kristin Combs,,,,0,1,3,8
Matthew J Darragh,,,,,15,0,8
Martina White,,,,,,9,8
Total,356,216,4,4,342,244,8
,Representative In The General Assembly 170th District,,State Treasurer,,,,12
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Martina White,13,0,40,162,3,0,12
Matthew J Darragh,,10,164,6,1,1,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,218,182,207,169,5,1,12
,Representative In The General Assembly 170th District,,State Treasurer,,,,14
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Martina White,21,0,25,138,1,0,14
Matthew J Darragh,,7,145,1,2,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,185,156,171,141,3,2,14
,State Treasurer,,,,Representative In The General Assembly 170th District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Matthew J Darragh,Martina White,15
Joe Torsella,2,0,0,0,177,24,15
Otto Voit,,0,0,0,2,71,15
James Babb,,,0,0,1,1,15
Kristin Combs,,,,0,2,0,15
Matthew J Darragh,,,,,5,0,15
Martina White,,,,,,5,15
Total,203,73,2,2,187,101,15
,State Treasurer,,,,Representative In The General Assembly 170th District,,18
