col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"13,071",0,0,0,0,All
Donald J Trump,,842,0,0,0,All
Jill Stein,,,172,0,0,All
Gary Johnson,,,,146,0,All
Darrell L Castle,,,,,23,All
Total,"13,071",842,172,146,23,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,338,0,0,0,0,1
Donald J Trump,,14,0,0,0,1
Gary Johnson,,,5,0,0,1
Jill Stein,,,,2,0,1
Darrell L Castle,,,,,1,1
Total,338,14,5,2,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,304,0,0,0,0,2
Donald J Trump,,17,0,0,0,2
Gary Johnson,,,9,0,0,2
Jill Stein,,,,5,0,2
Darrell L Castle,,,,,1,2
Total,304,17,9,5,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,329,0,0,0,0,3
Donald J Trump,,11,0,0,0,3
Gary Johnson,,,5,0,0,3
Jill Stein,,,,3,0,3
Darrell L Castle,,,,,0,3
Total,329,11,5,3,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,233,0,0,0,0,4
Donald J Trump,,6,0,0,0,4
Gary Johnson,,,4,0,0,4
Jill Stein,,,,2,0,4
Darrell L Castle,,,,,0,4
Total,233,6,4,2,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,356,0,0,0,0,5
Donald J Trump,,14,0,0,0,5
Gary Johnson,,,3,0,0,5
Jill Stein,,,,3,0,5
Darrell L Castle,,,,,1,5
Total,356,14,3,3,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,389,0,0,0,0,6
Donald J Trump,,14,0,0,0,6
Gary Johnson,,,6,0,0,6
Jill Stein,,,,6,0,6
Darrell L Castle,,,,,0,6
Total,389,14,6,6,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,334,0,0,0,0,7
Donald J Trump,,15,0,0,0,7
Gary Johnson,,,10,0,0,7
Jill Stein,,,,6,0,7
Darrell L Castle,,,,,1,7
Total,334,15,10,6,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,311,0,0,0,0,8
Donald J Trump,,13,0,0,0,8
Gary Johnson,,,2,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,311,13,2,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,345,0,0,0,0,9
Donald J Trump,,15,0,0,0,9
Gary Johnson,,,4,0,0,9
Jill Stein,,,,4,0,9
Darrell L Castle,,,,,0,9
Total,345,15,4,4,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,10
Hillary Clinton,318,0,0,0,0,10
Jill Stein,,10,0,0,0,10
Donald J Trump,,,5,0,0,10
Gary Johnson,,,,4,0,10
Darrell L Castle,,,,,1,10
Total,318,10,5,4,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,326,0,0,0,0,11
Donald J Trump,,5,0,0,0,11
Jill Stein,,,4,0,0,11
Gary Johnson,,,,3,0,11
Darrell L Castle,,,,,1,11
Total,326,5,4,3,1,11
