col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,697,0,0,0,"4,000",14,All
Otto Voit,,37,0,0,28,38,All
Kristin Combs,,,10,0,23,0,All
James Babb,,,,6,13,2,All
Dwight Evans,,,,,137,0,All
James Jones,,,,,,5,All
Total,"4,711",103,33,21,"4,201",59,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,31,0,0,0,195,0,1
Otto Voit,,2,0,0,1,8,1
Kristin Combs,,,0,0,6,0,1
James Babb,,,,0,1,0,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,0,1
Total,226,11,6,1,206,8,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,32,0,0,0,243,1,2
Otto Voit,,5,0,0,2,6,2
Kristin Combs,,,6,0,2,0,2
James Babb,,,,0,3,1,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,1,2
Total,276,13,8,4,258,9,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,35,0,0,0,294,1,3
Otto Voit,,4,0,0,1,3,3
Kristin Combs,,,0,0,2,0,3
James Babb,,,,0,0,0,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,0,3
Total,330,8,2,0,305,4,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,35,0,0,0,218,0,4
Otto Voit,,3,0,0,4,0,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,0,4
Total,253,7,0,0,229,0,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,39,0,0,0,229,2,5
Otto Voit,,4,0,0,0,1,5
James Babb,,,1,0,0,0,5
Kristin Combs,,,,0,0,0,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,0,5
Total,270,5,1,0,238,3,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,33,0,0,0,198,0,6
James Babb,,1,0,0,6,0,6
Otto Voit,,,6,0,0,1,6
Kristin Combs,,,,1,2,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,231,7,7,3,213,1,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,7
Joe Torsella,40,0,0,0,249,0,7
Kristin Combs,,1,0,0,1,0,7
Otto Voit,,,0,0,1,1,7
James Babb,,,,1,0,0,7
Dwight Evans,,,,,7,0,7
James Jones,,,,,,0,7
Total,289,2,2,1,258,1,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,38,0,0,0,240,2,8
Otto Voit,,0,0,0,1,2,8
Kristin Combs,,,0,0,1,0,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
James Jones,,,,,,0,8
Total,280,3,1,0,245,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,9
Joe Torsella,46,0,0,0,206,1,9
Otto Voit,,1,0,0,4,2,9
James Babb,,,0,0,2,0,9
Kristin Combs,,,,0,0,0,9
Dwight Evans,,,,,14,0,9
James Jones,,,,,,0,9
Total,253,7,2,0,226,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,43,0,0,0,140,1,10
Otto Voit,,2,0,0,1,3,10
James Babb,,,1,0,0,0,10
Kristin Combs,,,,0,1,0,10
Dwight Evans,,,,,9,0,10
James Jones,,,,,,1,10
Total,184,6,1,1,151,5,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,39,0,0,0,216,0,11
Otto Voit,,3,0,0,1,2,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,9,0,11
James Jones,,,,,,1,11
Total,255,6,1,0,227,3,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,24,0,0,0,256,1,12
Otto Voit,,0,0,0,0,2,12
Kristin Combs,,,0,0,1,0,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,281,2,1,0,265,3,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,13
Joe Torsella,64,0,0,0,173,1,13
Otto Voit,,2,0,0,4,0,13
James Babb,,,0,0,0,0,13
Kristin Combs,,,,0,0,0,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,0,13
Total,238,6,0,0,188,1,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,18,0,0,0,117,0,14
Otto Voit,,0,0,0,2,2,14
James Babb,,,1,0,1,0,14
Kristin Combs,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
James Jones,,,,,,0,14
Total,135,4,2,0,122,2,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,44,0,0,0,192,1,15
Otto Voit,,1,0,0,0,1,15
Kristin Combs,,,0,0,1,0,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,0,15
Total,237,2,1,0,200,2,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,16
Joe Torsella,17,0,0,0,258,0,16
Otto Voit,,1,0,0,0,1,16
James Babb,,,0,0,0,0,16
Kristin Combs,,,,0,0,0,16
Dwight Evans,,,,,4,0,16
James Jones,,,,,,1,16
Total,275,2,0,0,262,2,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,17
Joe Torsella,63,0,0,0,286,1,17
Kristin Combs,,2,0,0,4,0,17
Otto Voit,,,1,0,3,1,17
James Babb,,,,1,0,1,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,1,17
Total,350,6,5,2,299,4,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,56,0,0,0,290,2,18
Otto Voit,,2,0,0,3,2,18
Kristin Combs,,,0,0,1,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,15,0,18
James Jones,,,,,,0,18
Total,348,7,1,0,309,4,18
