col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,397",0,0,"7,386",28,All
Pat Toomey,,61,0,49,59,All
Edward T Clifford Iii,,,19,43,1,All
Dwight Evans,,,,216,0,All
James Jones,,,,,1,All
Total,"8,811",169,63,"7,694",89,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,53,0,0,348,3,1
Pat Toomey,,0,0,3,0,1
Edward T Clifford Iii,,,1,0,0,1
Dwight Evans,,,,10,0,1
James Jones,,,,,0,1
Total,404,3,1,361,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,75,0,0,383,1,2
Pat Toomey,,3,0,0,1,2
Edward T Clifford Iii,,,1,2,0,2
Dwight Evans,,,,18,0,2
James Jones,,,,,0,2
Total,459,4,3,403,2,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,76,0,0,372,2,3
Pat Toomey,,5,0,3,3,3
Edward T Clifford Iii,,,0,5,0,3
Dwight Evans,,,,13,0,3
James Jones,,,,,0,3
Total,450,11,5,393,5,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,50,0,0,290,2,4
Pat Toomey,,1,0,2,2,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,6,0,4
James Jones,,,,,0,4
Total,342,5,1,299,4,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,43,0,0,377,1,5
Pat Toomey,,5,0,2,0,5
Edward T Clifford Iii,,,0,1,0,5
Dwight Evans,,,,8,0,5
James Jones,,,,,0,5
Total,421,7,1,388,1,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,100,0,0,340,0,6
Pat Toomey,,4,0,4,2,6
Edward T Clifford Iii,,,0,2,0,6
Dwight Evans,,,,14,0,6
James Jones,,,,,0,6
