col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,103,0,"6,209",122,289,53,All
John Rafferty,,32,162,970,25,49,All
Joe Torsella,,,48,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,34,0,All
James Babb,,,,,,23,All
Total,"6,776","1,238","6,419","1,097",348,125,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,8,0,693,18,33,8,1
John Rafferty,,3,20,96,1,5,1
Joe Torsella,,,7,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,5,0,1
James Babb,,,,,,1,1
Total,760,125,720,114,39,14,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,10,0,516,24,38,6,2
John Rafferty,,5,15,104,2,4,2
Joe Torsella,,,6,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,7,2
Total,594,130,537,128,41,17,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,1,0,217,0,2,0,3
John Rafferty,,0,1,6,1,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,220,8,218,6,3,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,9,0,338,8,15,3,4
John Rafferty,,2,14,63,0,2,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,2,0,0,4
Kristin Combs,,,,,3,0,4
James Babb,,,,,,2,4
Total,373,81,354,73,18,7,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,7,0,321,10,20,2,5
John Rafferty,,3,16,89,2,4,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,1,5
Total,360,114,340,99,23,7,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,4,0,345,10,17,5,6
John Rafferty,,5,15,74,2,4,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,2,6
Total,381,100,363,84,19,11,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,4,0,326,7,13,7,7
John Rafferty,,4,15,70,2,6,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,7,0,7
James Babb,,,,,,1,7
Total,357,97,346,78,22,14,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,2,0,0,0,161,0,8
Otto Voit,,0,0,0,0,8,8
Kristin Combs,,,1,0,0,0,8
James Babb,,,,0,0,0,8
Josh Shapiro,,,,,2,0,8
John Rafferty,,,,,,1,8
Total,163,8,1,0,163,9,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,528,7,18,5,9
John Rafferty,,1,9,50,2,6,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,565,68,539,57,22,11,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,7,0,388,7,17,3,10
John Rafferty,,0,9,74,0,5,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,4,0,10
James Babb,,,,,,2,10
Total,422,88,401,81,21,10,10
,Attorney General,,State Treasurer,,,,11
