col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,All
,Maria P Donatucci,Robert A Brady,Deborah Williams,All
Maria P Donatucci,70,"9,433",215,All
Robert A Brady,,231,0,All
Deborah Williams,,,442,All
Total,"9,718","9,664",657,All
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,1
,Maria P Donatucci,Robert A Brady,Deborah Williams,1
Maria P Donatucci,2,233,2,1
Robert A Brady,,4,0,1
Deborah Williams,,,26,1
Total,237,237,28,1
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,15
,Maria P Donatucci,Robert A Brady,Deborah Williams,15
Maria P Donatucci,2,138,6,15
Robert A Brady,,6,0,15
Deborah Williams,,,9,15
Total,146,144,15,15
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,16
,Robert A Brady,Deborah Williams,Maria P Donatucci,16
Robert A Brady,6,0,319,16
Deborah Williams,,5,2,16
Maria P Donatucci,,,0,16
Total,325,7,321,16
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,17
,Maria P Donatucci,Robert A Brady,Deborah Williams,17
Maria P Donatucci,3,253,7,17
Robert A Brady,,6,0,17
Deborah Williams,,,11,17
Total,263,259,18,17
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,18
,Maria P Donatucci,Robert A Brady,Deborah Williams,18
Maria P Donatucci,9,228,0,18
Robert A Brady,,9,0,18
Deborah Williams,,,7,18
Total,237,237,7,18
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,22
,Robert A Brady,Deborah Williams,Maria P Donatucci,22
Robert A Brady,9,0,257,22
Deborah Williams,,8,6,22
Maria P Donatucci,,,0,22
Total,266,14,263,22
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,27
,Robert A Brady,Deborah Williams,Maria P Donatucci,27
Robert A Brady,3,0,250,27
Deborah Williams,,6,0,27
Maria P Donatucci,,,1,27
Total,253,6,251,27
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,28
,Maria P Donatucci,Robert A Brady,Deborah Williams,28
Maria P Donatucci,0,480,14,28
Robert A Brady,,5,0,28
Deborah Williams,,,33,28
Total,494,485,47,28
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,29
,Robert A Brady,Deborah Williams,Maria P Donatucci,29
Robert A Brady,9,0,347,29
Deborah Williams,,7,3,29
Maria P Donatucci,,,4,29
Total,356,10,354,29
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,30
,Maria P Donatucci,Robert A Brady,Deborah Williams,30
Maria P Donatucci,3,379,7,30
Robert A Brady,,3,0,30
Deborah Williams,,,11,30
Total,389,382,18,30
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,31
,Robert A Brady,Deborah Williams,Maria P Donatucci,31
Robert A Brady,12,0,325,31
Deborah Williams,,9,7,31
Maria P Donatucci,,,2,31
Total,337,16,334,31
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,32
,Maria P Donatucci,Robert A Brady,Deborah Williams,32
Maria P Donatucci,1,371,8,32
Robert A Brady,,8,0,32
Deborah Williams,,,15,32
Total,380,379,23,32
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,35
,Robert A Brady,Deborah Williams,Maria P Donatucci,35
Robert A Brady,11,0,339,35
Deborah Williams,,17,9,35
Maria P Donatucci,,,1,35
Total,350,26,349,35
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,36
,Robert A Brady,Deborah Williams,Maria P Donatucci,36
Robert A Brady,10,0,308,36
Deborah Williams,,12,5,36
Maria P Donatucci,,,1,36
Total,318,17,314,36
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,37
,Robert A Brady,Deborah Williams,Maria P Donatucci,37
Robert A Brady,16,0,428,37
Deborah Williams,,37,13,37
Maria P Donatucci,,,1,37
Total,444,50,442,37
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,38
,Maria P Donatucci,Robert A Brady,Deborah Williams,38
Maria P Donatucci,1,493,7,38
Robert A Brady,,8,0,38
Deborah Williams,,,16,38
Total,501,501,23,38
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,39
,Robert A Brady,Deborah Williams,Maria P Donatucci,39
Robert A Brady,8,0,269,39
Deborah Williams,,4,4,39
Maria P Donatucci,,,3,39
Total,277,8,276,39
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,40
,Maria P Donatucci,Robert A Brady,Deborah Williams,40
Maria P Donatucci,4,523,16,40
Robert A Brady,,6,0,40
Deborah Williams,,,24,40
Total,543,529,40,40
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,41
,Robert A Brady,Deborah Williams,Maria P Donatucci,41
Robert A Brady,4,0,302,41
Deborah Williams,,16,2,41
Maria P Donatucci,,,0,41
Total,306,18,304,41
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,42
,Robert A Brady,Deborah Williams,Maria P Donatucci,42
Robert A Brady,15,0,405,42
Deborah Williams,,10,11,42
Maria P Donatucci,,,2,42
Total,420,21,418,42
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,43
,Maria P Donatucci,Robert A Brady,Deborah Williams,43
Maria P Donatucci,8,250,9,43
Robert A Brady,,5,0,43
Deborah Williams,,,20,43
Total,267,255,29,43
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,44
,Maria P Donatucci,Robert A Brady,Deborah Williams,44
Maria P Donatucci,3,414,12,44
Robert A Brady,,9,0,44
Deborah Williams,,,6,44
Total,429,423,18,44
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,45
,Maria P Donatucci,Robert A Brady,Deborah Williams,45
Maria P Donatucci,0,410,4,45
Robert A Brady,,4,0,45
Deborah Williams,,,16,45
Total,414,414,20,45
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,46
,Maria P Donatucci,Robert A Brady,Deborah Williams,46
Maria P Donatucci,7,353,11,46
Robert A Brady,,8,0,46
Deborah Williams,,,10,46
Total,371,361,21,46
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,48
,Maria P Donatucci,Robert A Brady,Deborah Williams,48
Maria P Donatucci,3,373,14,48
Robert A Brady,,13,0,48
Deborah Williams,,,28,48
Total,390,386,42,48
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,49
,Maria P Donatucci,Robert A Brady,Deborah Williams,49
Maria P Donatucci,3,321,21,49
Robert A Brady,,16,0,49
Deborah Williams,,,50,49
Total,345,337,71,49
,Representative In The General Assembly 185th District,Representative In Congress 1st District,,50
,Maria P Donatucci,Robert A Brady,Deborah Williams,50
Maria P Donatucci,5,369,10,50
Robert A Brady,,10,0,50
Deborah Williams,,,18,50
Total,384,379,28,50
,Representative In Congress 1st District,,Representative In The General Assembly 185th District,51
,Robert A Brady,Deborah Williams,Maria P Donatucci,51
Robert A Brady,8,0,296,51
Deborah Williams,,11,5,51
Maria P Donatucci,,,1,51
Total,304,16,302,51
