col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,119,0,0,0,"1,918","8,254",134,55,26,All
Otto Voit,,100,0,0,"7,321",311,91,20,21,All
Kristin Combs,,,6,0,93,90,20,61,7,All
James Babb,,,,2,57,24,80,4,0,All
Donald J Trump,,,,,"1,031",0,0,0,0,All
Hillary Clinton,,,,,,624,0,0,0,All
Gary Johnson,,,,,,,35,0,0,All
Jill Stein,,,,,,,,17,0,All
Darrell L Castle,,,,,,,,,13,All
Total,"10,506","7,864",277,167,"10,420","9,303",360,157,67,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Joe Torsella,6,0,0,0,318,53,10,4,2,1
Otto Voit,,5,0,0,4,174,9,0,1,1
James Babb,,,0,0,0,6,7,0,0,1
Kristin Combs,,,,0,2,4,0,3,0,1
Hillary Clinton,,,,,20,0,0,0,0,1
Donald J Trump,,,,,,27,0,0,0,1
Gary Johnson,,,,,,,6,0,0,1
Jill Stein,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,393,193,13,9,344,264,32,7,3,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Donald J Trump,9,0,0,0,0,28,119,1,0,2
Hillary Clinton,,7,0,0,0,109,3,3,1,2
Jill Stein,,,0,0,0,4,1,2,0,2
Gary Johnson,,,,0,0,0,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,157,123,7,2,0,143,125,6,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Donald J Trump,21,0,0,0,0,35,133,0,1,3
Hillary Clinton,,15,0,0,0,111,7,4,0,3
Gary Johnson,,,1,0,0,4,1,1,0,3
Darrell L Castle,,,,1,0,0,1,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,190,137,7,2,0,151,142,5,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
