col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,72,0,"5,044",31,21,All
James A Jones,,1,15,34,4,All
Katie Mcginty,,,68,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,2,All
Total,"5,168",54,"5,127",70,27,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,7,0,234,1,1,1
James A Jones,,0,0,1,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,243,1,237,3,1,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,7,0,246,2,2,2
James A Jones,,0,1,1,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,257,2,250,3,2,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,3
Katie Mcginty,7,0,0,300,0,3
Edward T Clifford Iii,,1,0,1,0,3
Pat Toomey,,,0,0,1,3
Dwight Evans,,,,2,0,3
James A Jones,,,,,0,3
Total,307,2,1,303,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,270,6,1,4
James A Jones,,0,1,2,1,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,280,4,273,9,2,4
,United States Senator,,,Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,5
Katie Mcginty,6,0,0,338,3,5
Pat Toomey,,1,0,1,2,5
Edward T Clifford Iii,,,0,2,1,5
Dwight Evans,,,,3,0,5
James A Jones,,,,,0,5
Total,347,4,3,344,6,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Dwight Evans,8,0,327,2,1,6
James A Jones,,0,2,0,2,6
Katie Mcginty,,,4,0,0,6
Edward T Clifford Iii,,,,1,0,6
Pat Toomey,,,,,0,6
Total,338,4,333,3,3,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,4,0,219,2,0,7
James A Jones,,0,1,2,1,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,225,4,223,5,1,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,393,1,1,8
James A Jones,,1,1,5,0,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,399,7,398,6,1,8
,United States Senator,,,Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,9
Katie Mcginty,6,0,0,377,1,9
Pat Toomey,,0,0,1,4,9
Edward T Clifford Iii,,,0,0,0,9
Dwight Evans,,,,4,0,9
James A Jones,,,,,0,9
