col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,694",0,All
James Jones,,89,All
Total,"7,694",89,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,361,0,1
James Jones,,3,1
Total,361,3,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,403,0,2
James Jones,,2,2
Total,403,2,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,393,0,3
James Jones,,5,3
Total,393,5,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,299,0,4
James Jones,,4,4
Total,299,4,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,388,0,5
James Jones,,1,5
Total,388,1,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,360,0,6
James Jones,,2,6
Total,360,2,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,465,0,7
James Jones,,4,7
Total,465,4,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,400,0,8
James Jones,,10,8
Total,400,10,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,404,0,9
James Jones,,6,9
Total,404,6,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,368,0,10
James Jones,,2,10
Total,368,2,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,365,0,11
James Jones,,11,11
Total,365,11,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,329,0,12
James Jones,,4,12
Total,329,4,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,371,0,13
James Jones,,5,13
Total,371,5,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,332,0,14
James Jones,,4,14
Total,332,4,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,370,0,15
James Jones,,5,15
Total,370,5,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,390,0,16
James Jones,,3,16
Total,390,3,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,307,0,17
James Jones,,1,17
Total,307,1,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,376,0,18
James Jones,,4,18
Total,376,4,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,249,0,19
James Jones,,1,19
Total,249,1,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,421,0,20
James Jones,,4,20
Total,421,4,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,343,0,21
James Jones,,8,21
Total,343,8,21
