col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,827",0,0,0,All
Otto Voit,,611,0,0,All
Kristin Combs,,,127,0,All
James Babb,,,,52,All
Total,"10,827",611,127,52,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,366,0,0,0,1
Otto Voit,,27,0,0,1
Kristin Combs,,,4,0,1
James Babb,,,,0,1
Total,366,27,4,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,376,0,0,0,2
Otto Voit,,19,0,0,2
James Babb,,,1,0,2
Kristin Combs,,,,0,2
Total,376,19,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,385,0,0,0,3
Otto Voit,,21,0,0,3
Kristin Combs,,,4,0,3
James Babb,,,,1,3
Total,385,21,4,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,322,0,0,0,4
Otto Voit,,22,0,0,4
Kristin Combs,,,6,0,4
James Babb,,,,1,4
Total,322,22,6,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,326,0,0,0,5
Otto Voit,,43,0,0,5
Kristin Combs,,,1,0,5
James Babb,,,,0,5
Total,326,43,1,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,635,0,0,0,6
Otto Voit,,34,0,0,6
Kristin Combs,,,13,0,6
James Babb,,,,4,6
Total,635,34,13,4,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,474,0,0,0,7
Otto Voit,,30,0,0,7
Kristin Combs,,,4,0,7
James Babb,,,,1,7
Total,474,30,4,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,380,0,0,0,8
Otto Voit,,26,0,0,8
Kristin Combs,,,3,0,8
James Babb,,,,2,8
Total,380,26,3,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,411,0,0,0,9
Otto Voit,,23,0,0,9
Kristin Combs,,,6,0,9
James Babb,,,,2,9
Total,411,23,6,2,9
,State Treasurer,,,,10
