col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,6,0,134,12,All
John Rafferty,,2,14,73,All
Robert A Brady,,,4,0,All
Deborah Williams,,,,0,All
Total,152,89,152,85,All
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,6,0,134,12,12
John Rafferty,,2,14,73,12
Robert A Brady,,,4,0,12
Deborah Williams,,,,0,12
Total,152,89,152,85,12
