col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,44,"5,341","1,018",103,All
Katie Mcginty,,603,0,0,All
Pat Toomey,,,"2,065",0,All
Edward T Clifford Iii,,,,71,All
Total,"6,506","5,944","3,083",174,All
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,1,284,24,6,3
Katie Mcginty,,21,0,0,3
Pat Toomey,,,29,0,3
Edward T Clifford Iii,,,,1,3
Total,315,305,53,7,3
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Sharif Street,3,570,61,8,23
Katie Mcginty,,52,0,0,23
Pat Toomey,,,54,0,23
Edward T Clifford Iii,,,,5,23
Total,642,622,115,13,23
,United States Senator,,,Senator In The General Assembly 3rd District,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,24
Katie Mcginty,53,0,0,597,24
Pat Toomey,,48,0,16,24
Edward T Clifford Iii,,,3,2,24
Sharif Street,,,,8,24
Total,650,64,5,623,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Sharif Street,0,279,52,15,25
Katie Mcginty,,36,0,0,25
Pat Toomey,,,118,0,25
Edward T Clifford Iii,,,,3,25
Total,346,315,170,18,25
,Senator In The General Assembly 3rd District,United States Senator,,,26
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Sharif Street,0,227,51,6,26
Katie Mcginty,,27,0,0,26
Pat Toomey,,,102,0,26
Edward T Clifford Iii,,,,2,26
Total,284,254,153,8,26
,Senator In The General Assembly 3rd District,United States Senator,,,27
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Sharif Street,4,305,67,2,27
Katie Mcginty,,31,0,0,27
Pat Toomey,,,83,0,27
Edward T Clifford Iii,,,,4,27
Total,378,336,150,6,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Sharif Street,1,231,48,5,28
Katie Mcginty,,39,0,0,28
Pat Toomey,,,119,0,28
Edward T Clifford Iii,,,,4,28
Total,285,270,167,9,28
,Senator In The General Assembly 3rd District,United States Senator,,,30
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Sharif Street,3,381,63,4,30
Katie Mcginty,,43,0,0,30
Pat Toomey,,,148,0,30
Edward T Clifford Iii,,,,7,30
Total,451,424,211,11,30
,Senator In The General Assembly 3rd District,United States Senator,,,31
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Sharif Street,1,210,78,6,31
Katie Mcginty,,41,0,0,31
Pat Toomey,,,121,0,31
Edward T Clifford Iii,,,,4,31
Total,295,251,199,10,31
,Senator In The General Assembly 3rd District,United States Senator,,,32
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Sharif Street,3,205,37,2,32
Katie Mcginty,,24,0,0,32
Pat Toomey,,,121,0,32
Edward T Clifford Iii,,,,3,32
Total,247,229,158,5,32
,Senator In The General Assembly 3rd District,United States Senator,,,37
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Sharif Street,1,228,53,9,37
Katie Mcginty,,26,0,0,37
Pat Toomey,,,95,0,37
Edward T Clifford Iii,,,,4,37
Total,291,254,148,13,37
,Senator In The General Assembly 3rd District,United States Senator,,,38
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Sharif Street,1,221,77,7,38
Katie Mcginty,,22,0,0,38
Pat Toomey,,,148,0,38
Edward T Clifford Iii,,,,3,38
Total,306,243,225,10,38
,Senator In The General Assembly 3rd District,United States Senator,,,39
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Sharif Street,2,405,110,10,39
Katie Mcginty,,27,0,0,39
Pat Toomey,,,141,0,39
Edward T Clifford Iii,,,,5,39
Total,527,432,251,15,39
,Senator In The General Assembly 3rd District,United States Senator,,,40
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Sharif Street,5,341,69,2,40
Katie Mcginty,,36,0,0,40
Pat Toomey,,,142,0,40
Edward T Clifford Iii,,,,6,40
Total,417,377,211,8,40
,Senator In The General Assembly 3rd District,United States Senator,,,41
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Sharif Street,5,294,67,9,41
Katie Mcginty,,28,0,0,41
Pat Toomey,,,174,0,41
Edward T Clifford Iii,,,,6,41
Total,375,322,241,15,41
,Senator In The General Assembly 3rd District,United States Senator,,,42
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Sharif Street,1,190,44,0,42
Katie Mcginty,,35,0,0,42
Pat Toomey,,,140,0,42
Edward T Clifford Iii,,,,7,42
Total,235,225,184,7,42
,Senator In The General Assembly 3rd District,United States Senator,,,43
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Sharif Street,2,203,33,3,43
Katie Mcginty,,30,0,0,43
Pat Toomey,,,92,0,43
Edward T Clifford Iii,,,,3,43
Total,241,233,125,6,43
,United States Senator,,,Senator In The General Assembly 3rd District,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Sharif Street,44
Pat Toomey,190,0,0,68,44
Katie Mcginty,,32,0,170,44
Edward T Clifford Iii,,,1,7,44
Sharif Street,,,,3,44
Total,258,202,8,248,44
