col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,279,"6,058","1,609",197,59,All
Eugene A Depasquale,,174,0,0,0,All
John Brown,,,"2,614",0,0,All
John J Sweeney,,,,29,0,All
Roy A Minet,,,,,28,All
Total,"8,202","6,232","4,223",226,87,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
Brendan F Boyle,13,80,179,5,4,1
John Brown,,122,0,0,0,1
Eugene A Depasquale,,,5,0,0,1
Roy A Minet,,,,2,0,1
John J Sweeney,,,,,1,1
Total,281,202,184,7,5,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,11,290,79,11,1,2
Eugene A Depasquale,,7,0,0,0,2
John Brown,,,139,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,2,2
Total,392,297,218,12,3,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,16,202,73,11,2,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,111,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,0,3
Total,304,209,184,13,2,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,15,197,31,5,1,4
Eugene A Depasquale,,5,0,0,0,4
John Brown,,,82,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,1,4
Total,249,202,113,5,2,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,5,215,28,3,1,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,57,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,1,5
Total,252,217,85,4,2,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,10,451,49,14,2,6
Eugene A Depasquale,,12,0,0,0,6
John Brown,,,117,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,4,6
Total,526,463,166,15,6,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,5,317,25,6,2,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,56,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,355,317,81,6,2,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,9,304,62,9,1,8
Eugene A Depasquale,,10,0,0,0,8
John Brown,,,109,0,0,8
John J Sweeney,,,,3,0,8
Roy A Minet,,,,,1,8
Total,385,314,171,12,2,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,10,180,29,5,2,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,69,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,226,185,98,6,2,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,10,316,74,9,5,10
Eugene A Depasquale,,8,0,0,0,10
John Brown,,,96,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,414,324,170,9,6,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,9,203,76,12,1,11
Eugene A Depasquale,,19,0,0,0,11
John Brown,,,111,0,0,11
John J Sweeney,,,,3,0,11
Roy A Minet,,,,,3,11
Total,301,222,187,15,4,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,16,215,71,8,4,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,103,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,314,220,174,10,4,12
,Auditor General,,,,Representative In Congress 13th District,13
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Brendan F Boyle,13
John Brown,219,0,0,0,125,13
Eugene A Depasquale,,11,0,0,152,13
John J Sweeney,,,3,0,5,13
Roy A Minet,,,,1,2,13
Brendan F Boyle,,,,,18,13
Total,344,163,8,3,302,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Brendan F Boyle,12,79,160,5,3,14
John Brown,,146,0,0,0,14
Eugene A Depasquale,,,6,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,259,225,166,5,4,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,12,220,67,6,3,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,101,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,0,15
Total,308,225,168,7,3,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Brendan F Boyle,11,72,152,10,0,16
John Brown,,93,0,0,0,16
Eugene A Depasquale,,,2,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,4,16
Total,245,165,154,11,4,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Brendan F Boyle,14,90,177,10,3,17
John Brown,,124,0,0,0,17
Eugene A Depasquale,,,8,0,0,17
