col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,171,0,"7,594",62,155,22,All
James A Jones,,9,30,128,5,11,All
Eugene A Depasquale,,,71,0,0,0,All
John Brown,,,,2,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,7,All
Total,"8,004",183,"7,695",192,170,40,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,6,0,249,4,8,3,1
James A Jones,,0,2,19,0,2,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,270,23,252,23,9,5,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Dwight Evans,13,0,349,14,5,1,2
James A Jones,,1,4,0,7,1,2
Eugene A Depasquale,,,2,0,0,0,2
John J Sweeney,,,,1,0,0,2
John Brown,,,,,1,0,2
Roy A Minet,,,,,,2,2
Total,382,13,355,15,13,4,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Dwight Evans,7,0,310,10,2,0,3
James A Jones,,0,0,1,1,2,3
Eugene A Depasquale,,,4,0,0,0,3
John J Sweeney,,,,1,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,329,4,314,12,3,2,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,7,0,325,4,3,1,4
James A Jones,,1,2,4,0,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,340,7,330,8,3,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,6,0,390,4,2,1,5
James A Jones,,1,1,5,1,2,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,403,10,393,10,3,3,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Dwight Evans,4,0,325,5,0,2,6
James A Jones,,0,2,1,3,0,6
Eugene A Depasquale,,,7,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,336,6,334,6,3,2,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,6,0,324,1,4,0,7
James A Jones,,1,1,5,0,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,335,7,325,6,5,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,6,0,250,3,9,0,8
James A Jones,,0,2,10,0,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,268,13,253,13,10,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Dwight Evans,10,0,530,26,5,4,9
James A Jones,,0,3,0,9,0,9
Eugene A Depasquale,,,4,0,0,0,9
John J Sweeney,,,,1,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,575,12,537,27,14,5,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Dwight Evans,5,0,261,6,3,0,10
James A Jones,,0,0,1,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John J Sweeney,,,,0,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,275,2,262,7,4,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,7,0,407,6,2,1,11
James A Jones,,0,1,5,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,423,6,409,11,2,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Dwight Evans,10,0,290,15,1,0,12
James A Jones,,0,1,0,8,1,12
Eugene A Depasquale,,,9,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,316,10,300,16,9,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Dwight Evans,6,0,251,9,1,0,13
James A Jones,,0,2,0,8,0,13
Eugene A Depasquale,,,2,0,0,0,13
John J Sweeney,,,,3,0,0,13
John Brown,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,267,10,255,12,9,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,11,0,373,3,6,1,14
James A Jones,,1,0,4,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,394,5,376,7,6,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,4,0,324,1,4,2,15
James A Jones,,2,2,4,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,335,8,328,5,4,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,4,0,364,2,5,1,16
James A Jones,,1,1,3,0,0,16
Eugene A Depasquale,,,6,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,2,16
Total,376,5,371,5,5,3,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,5,0,368,3,3,1,17
James A Jones,,1,2,2,0,0,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,380,5,375,5,3,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,9,0,329,3,4,1,18
James A Jones,,0,0,3,0,1,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,1,18
Total,346,4,331,6,4,3,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,6,0,329,2,2,0,19
James A Jones,,0,2,4,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,339,6,333,6,2,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,7,0,391,2,2,0,20
James A Jones,,0,0,9,1,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,402,10,394,11,3,0,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,10,0,227,2,2,1,21
James A Jones,,0,0,1,0,0,21
Eugene A Depasquale,,,6,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,242,1,233,3,2,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,12,0,287,2,3,0,22
James A Jones,,0,0,3,0,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,304,3,289,5,3,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,10,0,341,3,11,2,23
James A Jones,,0,2,10,0,1,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,367,13,346,13,11,4,23
