col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,42,"5,849",92,All
Dwight Evans,,68,0,All
James A Jones,,,58,All
Total,"5,983","5,917",150,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,2,431,22,1
Dwight Evans,,3,0,1
James A Jones,,,6,1
Total,455,434,28,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,2,199,6,2
Dwight Evans,,1,0,2
James A Jones,,,1,2
Total,207,200,7,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James A Jones,3
Vincent Hughes,3,439,21,3
Dwight Evans,,10,0,3
James A Jones,,,14,3
Total,463,449,35,3
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,4
,Dwight Evans,James A Jones,Vincent Hughes,4
Dwight Evans,5,0,478,4
James A Jones,,3,3,4
Vincent Hughes,,,1,4
Total,483,6,482,4
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,5
,Dwight Evans,James A Jones,Vincent Hughes,5
Dwight Evans,2,0,209,5
James A Jones,,1,0,5
Vincent Hughes,,,0,5
Total,211,1,209,5
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,6
,Dwight Evans,James A Jones,Vincent Hughes,6
Dwight Evans,3,0,319,6
James A Jones,,3,2,6
Vincent Hughes,,,0,6
Total,322,5,321,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,2,367,4,7
Dwight Evans,,5,0,7
James A Jones,,,1,7
Total,373,372,5,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James A Jones,8
Vincent Hughes,6,239,4,8
Dwight Evans,,2,0,8
James A Jones,,,2,8
Total,249,241,6,8
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,9
,Dwight Evans,James A Jones,Vincent Hughes,9
Dwight Evans,3,0,270,9
James A Jones,,0,2,9
Vincent Hughes,,,1,9
Total,273,2,273,9
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,10
,Dwight Evans,James A Jones,Vincent Hughes,10
Dwight Evans,4,0,225,10
James A Jones,,5,1,10
Vincent Hughes,,,1,10
Total,229,6,227,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,2,447,7,11
Dwight Evans,,4,0,11
James A Jones,,,3,11
Total,456,451,10,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,2,284,4,12
Dwight Evans,,2,0,12
James A Jones,,,3,12
Total,290,286,7,12
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,13
,Dwight Evans,James A Jones,Vincent Hughes,13
Dwight Evans,5,0,303,13
James A Jones,,1,4,13
Vincent Hughes,,,1,13
Total,308,5,308,13
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,14
,Dwight Evans,James A Jones,Vincent Hughes,14
Dwight Evans,6,0,313,14
James A Jones,,2,1,14
Vincent Hughes,,,1,14
Total,319,3,315,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,4,300,2,15
Dwight Evans,,2,0,15
James A Jones,,,2,15
Total,306,302,4,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,5,298,1,16
Dwight Evans,,2,0,16
James A Jones,,,1,16
Total,304,300,2,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,5,346,6,17
Dwight Evans,,5,0,17
James A Jones,,,4,17
Total,357,351,10,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,4,382,2,18
Dwight Evans,,4,0,18
James A Jones,,,6,18
Total,388,386,8,18
