col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Auditor General,,,,All
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Donna Bullock,106,"5,000",53,21,9,All
Eugene A Depasquale,,29,0,0,0,All
John Brown,,,26,0,0,All
John J Sweeney,,,,2,0,All
Roy A Minet,,,,,1,All
Total,"5,189","5,029",79,23,10,All
,Representative In The General Assembly 195th District,Auditor General,,,,1
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Donna Bullock,7,234,3,1,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,245,235,5,1,0,1
,Representative In The General Assembly 195th District,Auditor General,,,,2
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Donna Bullock,3,244,2,1,0,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,250,247,4,1,1,2
,Representative In The General Assembly 195th District,Auditor General,,,,3
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Donna Bullock,8,298,0,1,0,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,1,0,0,3
Roy A Minet,,,,0,0,3
John J Sweeney,,,,,0,3
Total,307,301,1,1,0,3
,Representative In The General Assembly 195th District,Auditor General,,,,4
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Donna Bullock,5,269,3,1,0,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,278,271,6,1,0,4
,Representative In The General Assembly 195th District,Auditor General,,,,5
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Donna Bullock,5,342,2,2,2,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,353,342,3,2,2,5
,Representative In The General Assembly 195th District,Auditor General,,,,6
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Donna Bullock,7,329,4,0,0,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,340,330,5,0,0,6
,Representative In The General Assembly 195th District,Auditor General,,,,7
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Donna Bullock,5,218,2,1,0,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,1,0,0,7
Roy A Minet,,,,0,0,7
John J Sweeney,,,,,0,7
Total,226,220,3,1,0,7
,Representative In The General Assembly 195th District,Auditor General,,,,8
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Donna Bullock,12,380,2,4,0,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,4,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,398,384,6,5,0,8
,Representative In The General Assembly 195th District,Auditor General,,,,9
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Donna Bullock,7,370,4,2,0,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,2,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,383,375,6,2,0,9
,Representative In The General Assembly 195th District,Auditor General,,,,10
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Donna Bullock,8,275,4,2,0,10
Eugene A Depasquale,,0,0,0,0,10
John Brown,,,1,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,289,275,5,2,0,10
,Representative In The General Assembly 195th District,Auditor General,,,,11
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Donna Bullock,5,219,3,2,1,11
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,1,0,0,11
Roy A Minet,,,,0,0,11
John J Sweeney,,,,,0,11
Total,230,220,4,2,1,11
,Representative In The General Assembly 195th District,Auditor General,,,,12
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donna Bullock,5,279,4,1,0,12
Eugene A Depasquale,,0,0,0,0,12
John Brown,,,0,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,289,279,4,2,0,12
,Representative In The General Assembly 195th District,Auditor General,,,,13
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donna Bullock,1,304,1,0,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,2,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,306,305,3,0,0,13
,Representative In The General Assembly 195th District,Auditor General,,,,14
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Donna Bullock,5,256,3,1,0,14
Eugene A Depasquale,,0,0,0,0,14
John Brown,,,0,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,0,14
Total,265,256,3,1,0,14
,Representative In The General Assembly 195th District,Auditor General,,,,15
,Donna Bullock,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Donna Bullock,2,271,3,0,0,15
Eugene A Depasquale,,1,0,0,0,15
John J Sweeney,,,0,0,0,15
John Brown,,,,1,0,15
Roy A Minet,,,,,0,15
Total,276,272,3,1,0,15
,Representative In The General Assembly 195th District,Auditor General,,,,16
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Donna Bullock,13,216,4,2,0,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,1,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,235,216,5,2,0,16
,Representative In The General Assembly 195th District,Auditor General,,,,17
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Donna Bullock,4,219,7,1,0,17
