col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Donna Bullock,6
Hillary Clinton,9,0,0,0,0,159,6
Donald J Trump,,1,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Donna Bullock,,,,,,5,6
Total,168,3,0,0,0,166,6
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,7
,Donna Bullock,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,7
Donna Bullock,0,18,0,0,0,0,7
Hillary Clinton,,0,0,0,0,0,7
Darrell L Castle,,,0,0,0,0,7
Donald J Trump,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,18,18,0,0,0,0,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,8
Hillary Clinton,10,0,0,0,0,185,8
Donald J Trump,,3,0,0,0,2,8
Jill Stein,,,0,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Donna Bullock,,,,,,5,8
Total,195,5,1,0,0,193,8
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,9
,Donna Bullock,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Donna Bullock,1,177,3,0,0,0,9
Hillary Clinton,,4,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,181,181,4,0,0,0,9
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,10
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Donna Bullock,3,553,15,5,6,0,10
Hillary Clinton,,17,0,0,0,0,10
Donald J Trump,,,19,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,582,570,34,8,7,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Donna Bullock,11
Hillary Clinton,24,0,0,0,0,308,11
Donald J Trump,,8,0,0,0,7,11
Jill Stein,,,2,0,0,4,11
Gary Johnson,,,,0,0,3,11
Darrell L Castle,,,,,0,0,11
Donna Bullock,,,,,,2,11
Total,332,15,6,3,0,324,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Donna Bullock,12
Hillary Clinton,18,0,0,0,0,322,12
Donald J Trump,,3,0,0,0,7,12
Gary Johnson,,,2,0,0,3,12
Jill Stein,,,,4,0,1,12
Darrell L Castle,,,,,0,0,12
Donna Bullock,,,,,,4,12
Total,340,10,5,5,0,337,12
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,13
,Donna Bullock,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Donna Bullock,4,329,3,3,1,0,13
Hillary Clinton,,10,0,0,0,0,13
Donald J Trump,,,2,0,0,0,13
Jill Stein,,,,2,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,1,13
Total,340,339,5,5,1,1,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Donna Bullock,14
Hillary Clinton,9,0,0,0,0,186,14
Donald J Trump,,1,0,0,0,1,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Donna Bullock,,,,,,2,14
Total,195,2,0,0,0,189,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Donna Bullock,15
Hillary Clinton,26,0,0,0,0,254,15
Donald J Trump,,1,0,0,0,5,15
Gary Johnson,,,1,0,0,1,15
Darrell L Castle,,,,0,0,1,15
Jill Stein,,,,,0,0,15
Donna Bullock,,,,,,6,15
Total,280,6,2,1,0,267,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Donna Bullock,16
Hillary Clinton,10,0,0,0,0,288,16
Darrell L Castle,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Donna Bullock,,,,,,3,16
Total,298,0,0,0,0,291,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Donna Bullock,17
Hillary Clinton,17,0,0,0,0,208,17
Jill Stein,,0,0,0,0,10,17
Donald J Trump,,,1,0,0,2,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Donna Bullock,,,,,,4,17
Total,225,10,3,0,0,224,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,18
Hillary Clinton,22,0,0,0,0,264,18
Donald J Trump,,3,0,0,0,2,18
Jill Stein,,,2,0,0,2,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Donna Bullock,,,,,,4,18
Total,286,5,4,0,0,272,18
