col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,11,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,787,92,14,5,1,729,161,5,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,22,0,0,0,0,732,75,2,15
Donald J Trump,,3,0,0,0,5,157,2,15
Gary Johnson,,,1,0,0,1,11,1,15
Jill Stein,,,,0,0,5,3,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,9,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,831,167,14,9,0,746,255,7,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,362,15,1,16
Donald J Trump,,2,0,0,0,8,59,1,16
Gary Johnson,,,0,0,0,0,3,0,16
Jill Stein,,,,2,0,1,0,0,16
Darrell L Castle,,,,,1,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,391,70,3,3,1,373,80,2,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,8,0,0,0,0,369,43,1,17
Donald J Trump,,6,0,0,0,2,90,2,17
Gary Johnson,,,0,0,0,2,8,2,17
Jill Stein,,,,0,0,1,1,0,17
Darrell L Castle,,,,,0,1,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,10,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,421,100,12,2,1,377,152,5,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,17,0,0,0,0,513,42,4,18
Donald J Trump,,5,0,0,0,7,88,1,18
Gary Johnson,,,1,0,0,2,4,0,18
Darrell L Castle,,,,0,0,1,0,1,18
Jill Stein,,,,,0,1,0,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,9,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,576,101,7,2,1,524,143,6,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,12,0,0,0,0,449,27,4,19
Donald J Trump,,0,0,0,0,4,69,0,19
Gary Johnson,,,1,0,0,0,15,3,19
Jill Stein,,,,1,0,1,0,0,19
Darrell L Castle,,,,,0,1,0,0,19
Katie Mcginty,,,,,,4,0,0,19
Pat Toomey,,,,,,,5,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,492,73,19,2,1,459,116,7,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,2,0,0,0,0,273,28,3,20
Donald J Trump,,0,0,0,0,3,50,1,20
Gary Johnson,,,0,0,0,0,3,0,20
Jill Stein,,,,0,0,3,0,0,20
Darrell L Castle,,,,,1,0,0,0,20
Katie Mcginty,,,,,,0,0,0,20
Pat Toomey,,,,,,,5,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,306,54,3,3,1,279,86,4,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,1,0,0,0,0,328,35,1,21
Donald J Trump,,1,0,0,0,5,69,0,21
Gary Johnson,,,1,0,0,0,5,0,21
Jill Stein,,,,0,0,1,3,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,1,0,0,21
Pat Toomey,,,,,,,4,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,365,75,6,4,0,335,116,1,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,9,0,0,0,0,168,11,3,22
Donald J Trump,,0,0,0,0,2,39,0,22
Jill Stein,,,1,0,0,3,1,0,22
Gary Johnson,,,,0,0,0,4,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,2,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,191,41,5,4,0,175,57,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,15,0,0,0,0,483,40,3,23
Donald J Trump,,2,0,0,0,5,86,1,23
Gary Johnson,,,0,0,0,5,9,2,23
Darrell L Castle,,,,0,0,0,2,0,23
Jill Stein,,,,,0,1,1,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,6,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,541,94,16,2,2,495,144,6,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,8,0,0,0,0,737,70,2,24
Donald J Trump,,1,0,0,0,5,133,2,24
Gary Johnson,,,1,0,0,1,14,5,24
Jill Stein,,,,1,0,5,1,2,24
Darrell L Castle,,,,,0,0,1,1,24
Katie Mcginty,,,,,,1,0,0,24
Pat Toomey,,,,,,,10,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,817,141,21,9,2,749,229,12,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,11,0,0,0,0,471,32,2,25
Donald J Trump,,2,0,0,0,5,89,1,25
Gary Johnson,,,0,0,0,3,6,3,25
Jill Stein,,,,1,0,4,2,3,25
Darrell L Castle,,,,,0,0,2,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,6,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,516,97,12,10,2,485,137,9,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,24,0,0,0,0,811,71,8,26
Donald J Trump,,2,0,0,0,4,111,1,26
Gary Johnson,,,1,0,0,7,13,6,26
Jill Stein,,,,0,0,6,3,2,26
Darrell L Castle,,,,,0,0,0,0,26
Katie Mcginty,,,,,,1,0,0,26
Pat Toomey,,,,,,,5,0,26
Edward T Clifford Iii,,,,,,,,1,26
Total,914,118,27,11,0,829,203,18,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,11,0,0,0,0,399,34,3,27
Donald J Trump,,1,0,0,0,1,48,0,27
Gary Johnson,,,1,0,0,2,7,3,27
Jill Stein,,,,0,0,2,0,0,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,3,0,0,27
Pat Toomey,,,,,,,5,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,447,50,13,2,0,407,94,6,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,6,0,0,0,0,431,35,1,28
Donald J Trump,,0,0,0,0,3,38,0,28
Gary Johnson,,,0,0,0,4,4,1,28
Jill Stein,,,,0,0,5,2,1,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,1,0,0,28
Pat Toomey,,,,,,,2,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,473,41,9,8,0,444,81,3,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,7,0,0,0,0,569,42,2,29
Donald J Trump,,10,0,0,0,7,99,0,29
Gary Johnson,,,0,0,0,0,6,0,29
Jill Stein,,,,2,0,4,0,0,29
Darrell L Castle,,,,,0,0,1,0,29
Katie Mcginty,,,,,,7,0,0,29
Pat Toomey,,,,,,,6,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,620,116,6,6,1,587,154,2,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,15,0,0,0,0,463,33,1,30
Donald J Trump,,6,0,0,0,5,64,0,30
Gary Johnson,,,0,0,0,2,7,5,30
Jill Stein,,,,3,0,4,0,1,30
Darrell L Castle,,,,,0,0,1,0,30
Katie Mcginty,,,,,,5,0,0,30
Pat Toomey,,,,,,,7,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,512,75,14,8,1,479,112,7,30
