col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,Auditor General,,,,All
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brian Sims,255,"14,375","2,080",257,151,All
Eugene A Depasquale,,272,0,0,0,All
John Brown,,,"1,822",0,0,All
John J Sweeney,,,,43,0,All
Roy A Minet,,,,,59,All
Total,"17,118","14,647","3,902",300,210,All
,Representative In The General Assembly 182nd District,Auditor General,,,,1
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brian Sims,9,440,38,11,1,1
Eugene A Depasquale,,10,0,0,0,1
John Brown,,,39,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,1,1
Total,499,450,77,11,2,1
,Representative In The General Assembly 182nd District,Auditor General,,,,2
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brian Sims,3,407,47,9,6,2
Eugene A Depasquale,,8,0,0,0,2
John Brown,,,52,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,3,2
Total,472,415,99,9,9,2
,Representative In The General Assembly 182nd District,Auditor General,,,,3
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brian Sims,9,536,86,10,6,3
Eugene A Depasquale,,11,0,0,0,3
John Brown,,,64,0,0,3
John J Sweeney,,,,3,0,3
Roy A Minet,,,,,1,3
Total,647,547,150,13,7,3
,Representative In The General Assembly 182nd District,Auditor General,,,,4
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brian Sims,13,650,112,15,13,4
Eugene A Depasquale,,8,0,0,0,4
John Brown,,,69,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,2,4
Total,803,658,181,16,15,4
,Representative In The General Assembly 182nd District,Auditor General,,,,5
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Brian Sims,11,751,163,8,10,5
Eugene A Depasquale,,7,0,0,0,5
John Brown,,,98,0,0,5
Roy A Minet,,,,4,0,5
John J Sweeney,,,,,0,5
Total,943,758,261,12,10,5
,Representative In The General Assembly 182nd District,Auditor General,,,,6
,Brian Sims,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Brian Sims,9,404,52,3,2,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,63,0,0,6
Roy A Minet,,,,1,0,6
John J Sweeney,,,,,1,6
Total,470,410,115,4,3,6
,Representative In The General Assembly 182nd District,Auditor General,,,,7
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brian Sims,13,456,56,9,5,7
Eugene A Depasquale,,13,0,0,0,7
John Brown,,,48,0,0,7
John J Sweeney,,,,4,0,7
Roy A Minet,,,,,1,7
Total,539,469,104,13,6,7
,Representative In The General Assembly 182nd District,Auditor General,,,,8
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brian Sims,8,477,78,10,5,8
Eugene A Depasquale,,11,0,0,0,8
John Brown,,,75,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,2,8
