col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,373,0,0,0,0,"15,635","1,015",102,All
Donald J Trump,,88,0,0,0,168,"2,193",37,All
Gary Johnson,,,8,0,0,81,224,88,All
Jill Stein,,,,17,0,114,23,31,All
Darrell L Castle,,,,,0,4,14,1,All
Katie Mcginty,,,,,,85,0,0,All
Pat Toomey,,,,,,,148,0,All
Edward T Clifford Iii,,,,,,,,9,All
Total,"17,125","2,486",401,185,19,"16,087","3,617",268,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,731,50,4,1
Donald J Trump,,3,0,0,0,12,142,1,1
Gary Johnson,,,0,0,0,4,10,4,1
Jill Stein,,,,0,0,6,1,0,1
Darrell L Castle,,,,,0,0,4,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,8,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,796,158,18,7,4,757,215,9,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,407,41,3,2
Donald J Trump,,1,0,0,0,8,91,0,2
Gary Johnson,,,0,0,0,2,8,0,2
Jill Stein,,,,0,0,3,1,2,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,6,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,459,100,10,6,0,424,147,5,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,10,0,0,0,0,375,28,2,3
Donald J Trump,,2,0,0,0,3,61,0,3
Gary Johnson,,,0,0,0,2,3,2,3
Jill Stein,,,,0,0,2,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,9,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,415,66,7,2,0,385,101,4,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,9,0,0,0,0,581,40,3,4
Donald J Trump,,5,0,0,0,9,65,3,4
Gary Johnson,,,0,0,0,2,10,5,4
Jill Stein,,,,0,0,3,0,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,633,82,17,3,0,598,118,12,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,26,0,0,0,0,481,45,2,5
Donald J Trump,,3,0,0,0,3,69,0,5
Jill Stein,,,2,0,0,5,3,2,5
Gary Johnson,,,,0,0,1,4,2,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,554,75,12,7,0,492,125,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,9,0,0,0,0,585,32,5,6
Donald J Trump,,2,0,0,0,1,59,2,6
Gary Johnson,,,0,0,0,1,7,2,6
Jill Stein,,,,1,0,3,3,1,6
Darrell L Castle,,,,,0,0,1,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,10,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,631,64,10,8,1,592,112,10,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,5,0,0,0,0,488,24,5,7
Donald J Trump,,1,0,0,0,1,37,3,7
Gary Johnson,,,0,0,0,1,3,0,7
Jill Stein,,,,0,0,3,0,0,7
Darrell L Castle,,,,,0,0,0,1,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,522,42,4,3,1,495,69,9,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,10,0,0,0,0,598,35,0,8
Donald J Trump,,1,0,0,0,5,46,1,8
Gary Johnson,,,0,0,0,3,11,4,8
Jill Stein,,,,1,0,4,0,0,8
Darrell L Castle,,,,,0,0,1,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,643,53,18,5,1,612,95,6,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,22,0,0,0,0,780,21,3,9
Donald J Trump,,1,0,0,0,13,85,6,9
Gary Johnson,,,2,0,0,1,8,5,9
Jill Stein,,,,2,0,8,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,8,0,0,9
Pat Toomey,,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,826,105,16,11,0,810,117,15,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,3,0,0,0,0,220,22,0,10
Donald J Trump,,5,0,0,0,6,86,1,10
Gary Johnson,,,0,0,0,2,3,1,10
Jill Stein,,,,0,0,2,2,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,5,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,245,98,6,4,0,231,118,2,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,15,0,0,0,0,755,48,12,11
Donald J Trump,,1,0,0,0,13,82,1,11
Gary Johnson,,,1,0,0,2,12,4,11
Jill Stein,,,,1,0,3,1,2,11
Darrell L Castle,,,,,0,2,0,0,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,4,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,830,97,19,7,2,780,147,19,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,730,54,5,12
Donald J Trump,,12,0,0,0,4,101,3,12
Gary Johnson,,,1,0,0,3,7,5,12
Jill Stein,,,,0,0,4,1,0,12
Darrell L Castle,,,,,0,0,2,0,12
Katie Mcginty,,,,,,1,0,0,12
Pat Toomey,,,,,,,9,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,799,120,16,5,2,742,174,13,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,17,0,0,0,0,176,8,0,13
Donald J Trump,,4,0,0,0,1,22,0,13
Gary Johnson,,,1,0,0,2,4,2,13
Jill Stein,,,,0,0,3,0,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,3,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,201,27,9,3,0,183,37,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,11,0,0,0,0,492,13,4,14
Donald J Trump,,0,0,0,0,3,28,0,14
Gary Johnson,,,0,0,0,0,7,3,14
Jill Stein,,,,0,0,3,0,1,14
