col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,469",0,0,"7,312",26,All
Pat Toomey,,44,0,65,109,All
Edward T Clifford Iii,,,26,42,2,All
Dwight Evans,,,,245,0,All
James Jones,,,,,5,All
Total,"8,807",218,70,"7,664",142,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,77,0,0,316,1,1
Pat Toomey,,3,0,1,4,1
Edward T Clifford Iii,,,3,1,0,1
Dwight Evans,,,,13,0,1
James Jones,,,,,0,1
Total,394,8,4,331,5,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,56,0,0,238,3,2
Pat Toomey,,1,0,5,2,2
Edward T Clifford Iii,,,0,2,0,2
Dwight Evans,,,,7,0,2
James Jones,,,,,0,2
Total,297,8,2,252,5,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,48,0,0,260,2,3
Pat Toomey,,1,0,2,5,3
Edward T Clifford Iii,,,3,4,0,3
Dwight Evans,,,,9,0,3
James Jones,,,,,0,3
Total,310,8,7,275,7,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,72,0,0,346,1,4
Pat Toomey,,4,0,4,13,4
Edward T Clifford Iii,,,2,2,1,4
Dwight Evans,,,,3,0,4
James Jones,,,,,0,4
Total,419,21,5,355,15,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,68,0,0,318,2,5
Pat Toomey,,1,0,7,15,5
Edward T Clifford Iii,,,1,2,1,5
Dwight Evans,,,,5,0,5
James Jones,,,,,2,5
Total,388,23,4,332,20,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,59,0,0,330,1,6
Pat Toomey,,2,0,2,2,6
Edward T Clifford Iii,,,2,1,0,6
Dwight Evans,,,,10,0,6
James Jones,,,,,0,6
