col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,279,0,0,0,0,"9,394",98,All
Donald J Trump,,13,0,0,0,50,174,All
Jill Stein,,,15,0,0,83,9,All
Gary Johnson,,,,9,0,22,21,All
Darrell L Castle,,,,,1,6,4,All
Dwight Evans,,,,,,67,0,All
James A Jones,,,,,,,14,All
Total,"9,771",237,107,52,11,"9,622",320,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,1
Hillary Clinton,12,0,0,0,0,344,3,1
Donald J Trump,,0,0,0,0,2,2,1
Darrell L Castle,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,1,1
Jill Stein,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,2,1
Total,359,4,1,1,0,351,8,1
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,2
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Dwight Evans,4,0,415,3,3,0,0,2
James A Jones,,0,2,0,0,1,0,2
Hillary Clinton,,,5,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Gary Johnson,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,425,3,422,3,3,1,0,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,3
Hillary Clinton,13,0,0,0,0,388,0,3
Donald J Trump,,1,0,0,0,2,3,3
Jill Stein,,,0,0,0,2,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Dwight Evans,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,401,6,2,0,0,392,3,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,12,0,0,0,0,533,4,4
Donald J Trump,,0,0,0,0,3,7,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,0,0,2,0,4
Darrell L Castle,,,,,0,1,0,4
Dwight Evans,,,,,,3,0,4
James A Jones,,,,,,,1,4
Total,549,10,2,2,1,543,13,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,11,0,0,0,0,502,1,5
Donald J Trump,,0,0,0,0,1,9,5
Jill Stein,,,1,0,0,4,0,5
Gary Johnson,,,,1,0,2,0,5
Darrell L Castle,,,,,0,1,0,5
Dwight Evans,,,,,,2,0,5
James A Jones,,,,,,,0,5
Total,514,10,5,3,1,512,10,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,9,0,0,0,0,316,1,6
Donald J Trump,,0,0,0,0,1,1,6
Jill Stein,,,0,0,0,2,0,6
Darrell L Castle,,,,1,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,0,6
Total,326,2,2,1,0,321,2,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,11,0,0,0,0,333,1,7
Donald J Trump,,0,0,0,0,2,4,7
Gary Johnson,,,2,0,0,1,1,7
Jill Stein,,,,0,0,3,1,7
Darrell L Castle,,,,,0,1,0,7
Dwight Evans,,,,,,1,0,7
James A Jones,,,,,,,0,7
Total,345,6,4,4,1,341,7,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,16,0,0,0,0,347,3,8
Donald J Trump,,1,0,0,0,4,5,8
Jill Stein,,,1,0,0,1,1,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James A Jones,,,,,,,0,8
Total,366,10,3,0,0,356,9,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,9
Hillary Clinton,15,0,0,0,0,312,2,9
