col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,154,0,"5,047",398,124,34,All
Ross Feinberg,,33,88,"1,392",27,29,All
Eugene A Depasquale,,,48,0,0,0,All
John Brown,,,,34,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,9,All
Total,"5,757","1,569","5,183","1,824",162,72,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
John Sabatina,2,0,209,4,4,0,1
Ross Feinberg,,0,3,55,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,219,58,214,60,4,0,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
John Sabatina,7,0,243,10,2,0,2
Ross Feinberg,,1,4,28,0,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,262,33,251,38,2,0,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
John Sabatina,2,0,208,10,4,0,3
Ross Feinberg,,2,3,32,1,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,224,39,212,43,5,1,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
John Sabatina,7,0,225,15,6,1,4
Ross Feinberg,,4,2,53,1,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,254,61,228,68,8,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,5,0,146,6,2,1,5
Ross Feinberg,,1,4,35,2,2,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,160,44,150,42,4,3,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
John Sabatina,3,0,227,12,7,2,6
Ross Feinberg,,3,4,58,1,2,6
Eugene A Depasquale,,,2,0,0,0,6
