col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,583,"8,980","3,785",296,125,All
Eugene A Depasquale,,241,0,0,0,All
John Brown,,,"5,163",0,0,All
John J Sweeney,,,,63,0,All
Roy A Minet,,,,,49,All
Total,"13,769","9,221","8,948",359,174,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,12,342,103,9,8,1
Eugene A Depasquale,,8,0,0,0,1
John Brown,,,132,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,0,1
Total,474,350,235,11,8,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Brendan F Boyle,17,68,121,5,2,2
John Brown,,74,0,0,0,2
Eugene A Depasquale,,,0,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,1,2
Total,213,142,121,5,3,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Brendan F Boyle,10,68,129,8,2,3
John Brown,,89,0,0,0,3
Eugene A Depasquale,,,3,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,217,157,132,8,2,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Brendan F Boyle,15,72,137,3,1,4
John Brown,,79,0,0,0,4
Eugene A Depasquale,,,2,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,1,4
Total,228,151,139,5,2,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,17,179,60,4,2,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,88,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,262,184,148,4,2,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Brendan F Boyle,18,96,151,1,0,6
John Brown,,98,0,0,0,6
Eugene A Depasquale,,,2,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,1,6
Total,266,194,153,2,1,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Brendan F Boyle,11,56,124,3,1,7
John Brown,,110,0,0,0,7
Eugene A Depasquale,,,3,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,195,166,127,4,1,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,19,537,141,15,1,8
Eugene A Depasquale,,14,0,0,0,8
John Brown,,,191,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,1,8
Total,713,551,332,15,2,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Brendan F Boyle,19,84,136,4,4,9
John Brown,,122,0,0,0,9
Eugene A Depasquale,,,6,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,247,206,142,5,4,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Brendan F Boyle,10,83,172,5,2,10
John Brown,,105,0,0,0,10
Eugene A Depasquale,,,5,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,1,10
Total,272,188,177,6,3,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Brendan F Boyle,14,88,148,12,3,11
John Brown,,125,0,0,0,11
Eugene A Depasquale,,,11,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,265,213,159,13,4,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,9,220,56,9,3,12
Eugene A Depasquale,,1,0,0,0,12
John Brown,,,88,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,1,12
Total,297,221,144,10,4,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,10,149,54,4,2,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,63,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,1,13
Total,219,152,117,6,3,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Brendan F Boyle,16,99,168,8,5,14
John Brown,,115,0,0,0,14
Eugene A Depasquale,,,3,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,1,14
Total,296,214,171,9,6,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,10,262,71,8,3,15
Eugene A Depasquale,,7,0,0,0,15
John Brown,,,126,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,0,15
Total,354,269,197,10,3,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Brendan F Boyle,11,66,118,4,1,16
John Brown,,69,0,0,0,16
Eugene A Depasquale,,,2,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,1,16
Total,200,135,120,6,2,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Brendan F Boyle,6,60,131,3,2,17
John Brown,,132,0,0,0,17
Eugene A Depasquale,,,1,0,0,17
