col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,131,0,"11,579",149,87,All
John Rafferty,,4,81,339,21,All
Katie Mcginty,,,150,0,0,All
Pat Toomey,,,,19,0,All
Edward T Clifford Iii,,,,,18,All
Total,"11,946",445,"11,810",507,126,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,5,0,584,12,2,1
John Rafferty,,0,5,22,2,1
Katie Mcginty,,,2,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,603,29,591,35,4,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,5,0,517,9,2,2
John Rafferty,,0,3,30,1,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,533,34,525,41,3,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,7,0,378,8,1,3
John Rafferty,,0,6,12,0,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,394,18,388,20,2,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,7,0,0,353,8,4
Pat Toomey,,0,0,7,13,4
Edward T Clifford Iii,,,0,3,1,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,0,4
Total,368,20,4,366,22,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,5,0,458,8,6,5
John Rafferty,,0,7,20,2,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,1,5
Total,477,29,469,29,9,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,8,0,552,4,5,6
John Rafferty,,0,7,28,2,6
Katie Mcginty,,,8,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,2,6
Total,569,37,567,33,9,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,496,7,3,7
John Rafferty,,0,0,19,2,7
Katie Mcginty,,,9,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,2,7
Total,511,21,505,28,7,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,356,4,1,8
John Rafferty,,0,1,5,0,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
