col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,267,0,0,"10,030",243,320,51,All
Pat Toomey,,105,0,459,"1,703",24,32,All
Edward T Clifford Iii,,,6,50,30,31,64,All
Joe Torsella,,,,63,0,0,0,All
Otto Voit,,,,,17,0,0,All
Kristin Combs,,,,,,16,0,All
James Babb,,,,,,,1,All
Total,"10,911","2,323",181,"10,602","1,993",391,148,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,3,0,0,0,394,36,6,1
Otto Voit,,0,0,0,11,102,2,1
James Babb,,,0,0,2,3,0,1
Kristin Combs,,,,1,2,2,0,1
Katie Mcginty,,,,,8,0,0,1
Pat Toomey,,,,,,12,0,1
Edward T Clifford Iii,,,,,,,1,1
Total,439,115,5,5,417,155,9,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,10,0,0,243,7,9,1,2
Pat Toomey,,2,0,8,45,1,0,2
Edward T Clifford Iii,,,1,0,1,5,3,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,270,56,10,254,53,15,4,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,4,0,0,239,6,10,3,3
Pat Toomey,,5,0,15,41,1,1,3
Edward T Clifford Iii,,,0,0,0,1,1,3
Joe Torsella,,,,2,0,0,0,3
Otto Voit,,,,,1,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,262,63,2,256,48,12,5,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,14,0,0,291,6,16,2,4
Pat Toomey,,3,0,18,60,3,2,4
Edward T Clifford Iii,,,0,1,0,1,2,4
Joe Torsella,,,,1,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,2,0,4
James Babb,,,,,,,0,4
Total,329,86,4,311,66,22,6,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,9,0,0,263,10,16,0,5
Pat Toomey,,7,0,20,58,0,0,5
Edward T Clifford Iii,,,0,2,1,1,2,5
Joe Torsella,,,,4,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,298,85,6,289,70,18,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,12,0,0,340,4,14,3,6
Pat Toomey,,6,0,22,72,2,1,6
Edward T Clifford Iii,,,0,2,0,1,2,6
Joe Torsella,,,,0,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,2,0,6
James Babb,,,,,,,0,6
Total,373,103,5,364,76,19,6,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,8,0,0,378,16,17,3,7
Pat Toomey,,2,0,32,76,0,1,7
Edward T Clifford Iii,,,1,1,3,1,4,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,1,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,422,111,10,415,96,18,8,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,3,0,0,0,274,13,2,8
Otto Voit,,1,0,0,2,41,3,8
Kristin Combs,,,0,0,7,1,0,8
James Babb,,,,0,1,0,5,8
Katie Mcginty,,,,,6,0,0,8
Pat Toomey,,,,,,7,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,292,47,8,6,290,62,10,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,9,0,0,359,4,11,1,9
Pat Toomey,,3,0,11,42,0,3,9
Edward T Clifford Iii,,,0,1,0,1,3,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,2,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,384,59,5,372,48,12,7,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,13,0,0,344,5,13,0,10
Pat Toomey,,7,0,15,60,0,2,10
Edward T Clifford Iii,,,0,3,1,2,1,10
Joe Torsella,,,,4,0,0,0,10
