col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,84,0,"4,663",42,25,17,All
John Rafferty,,4,17,52,2,3,All
Joe Torsella,,,31,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,1,All
Total,"4,831",78,"4,711",103,33,21,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,1,0,225,3,6,1,1
John Rafferty,,0,1,8,0,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,236,9,226,11,6,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,7,0,274,2,7,3,2
John Rafferty,,0,1,11,0,1,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,293,13,276,13,8,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,2,0,326,3,1,0,3
John Rafferty,,1,1,4,1,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,332,7,330,8,2,0,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,4
Joe Torsella,3,0,0,0,246,4,4
Otto Voit,,0,0,0,5,2,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
John Rafferty,,,,,,0,4
Total,253,7,0,0,252,6,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,12,0,264,3,1,0,5
John Rafferty,,0,2,1,0,0,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,280,3,270,5,1,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Josh Shapiro,5,0,226,7,2,2,6
John Rafferty,,1,0,0,3,1,6
Joe Torsella,,,5,0,0,0,6
James Babb,,,,0,0,0,6
Otto Voit,,,,,2,0,6
Kristin Combs,,,,,,0,6
Total,242,5,231,7,7,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,2,0,287,1,1,1,7
John Rafferty,,0,0,0,1,0,7
Joe Torsella,,,2,0,0,0,7
Kristin Combs,,,,1,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,292,1,289,2,2,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,4,0,278,1,0,0,8
John Rafferty,,0,1,2,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,283,3,280,3,1,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,1,0,251,4,2,0,9
John Rafferty,,0,1,2,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,1,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,258,3,253,7,2,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,7,0,183,3,0,1,10
John Rafferty,,0,0,3,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,0,10
Total,194,3,184,6,1,1,10
,Attorney General,,State Treasurer,,,,11
