col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,Joe Hohenstein,John J Taylor,All
Joe Hohenstein,"1,822",0,All
John J Taylor,,759,All
Total,"1,822",759,All
,Representative In The General Assembly 177th District,,1
,Joe Hohenstein,John J Taylor,1
Joe Hohenstein,211,0,1
John J Taylor,,26,1
Total,211,26,1
,Representative In The General Assembly 177th District,,3
,Joe Hohenstein,John J Taylor,3
Joe Hohenstein,207,0,3
John J Taylor,,51,3
Total,207,51,3
,Representative In The General Assembly 177th District,,4
,Joe Hohenstein,John J Taylor,4
Joe Hohenstein,301,0,4
John J Taylor,,105,4
Total,301,105,4
,Representative In The General Assembly 177th District,,8
,Joe Hohenstein,John J Taylor,8
Joe Hohenstein,326,0,8
John J Taylor,,69,8
Total,326,69,8
,Representative In The General Assembly 177th District,,9
,Joe Hohenstein,John J Taylor,9
Joe Hohenstein,292,0,9
John J Taylor,,127,9
Total,292,127,9
,Representative In The General Assembly 177th District,,13
,Joe Hohenstein,John J Taylor,13
Joe Hohenstein,311,0,13
John J Taylor,,180,13
Total,311,180,13
,Representative In The General Assembly 177th District,,14
,John J Taylor,Joe Hohenstein,14
John J Taylor,201,0,14
Joe Hohenstein,,174,14
Total,201,174,14
