col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,124,0,0,0,0,"3,485",51,11,All
Donald J Trump,,9,0,0,0,12,115,7,All
Jill Stein,,,1,0,0,33,4,3,All
Gary Johnson,,,,0,0,7,13,10,All
Darrell L Castle,,,,,0,1,2,1,All
Katie Mcginty,,,,,,35,0,0,All
Pat Toomey,,,,,,,17,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"3,671",143,41,30,4,"3,573",202,33,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,506,23,2,1
Donald J Trump,,1,0,0,0,3,37,5,1
Jill Stein,,,1,0,0,16,2,0,1
Gary Johnson,,,,0,0,4,8,4,1
Darrell L Castle,,,,,0,0,1,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,9,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,542,46,19,16,1,533,80,11,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,18,0,0,0,0,394,3,0,2
Donald J Trump,,0,0,0,0,1,6,0,2
Jill Stein,,,0,0,0,0,0,1,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,1,2
Total,415,7,1,0,0,396,9,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,14,0,0,0,0,346,2,1,3
Donald J Trump,,0,0,0,0,4,4,0,3
Jill Stein,,,0,0,0,4,0,1,3
Darrell L Castle,,,,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,363,8,5,0,0,357,6,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,14,0,0,0,0,463,0,1,4
Donald J Trump,,1,0,0,0,1,3,0,4
Darrell L Castle,,,0,0,0,0,0,1,4
Gary Johnson,,,,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,478,5,1,0,0,467,3,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,212,3,1,5
Donald J Trump,,0,0,0,0,0,8,0,5
Jill Stein,,,0,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,225,8,1,0,0,214,13,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,19,0,0,0,0,285,3,1,6
Donald J Trump,,1,0,0,0,0,0,0,6
