col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,683",0,0,0,All
Otto Voit,,99,0,0,All
Kristin Combs,,,74,0,All
James Babb,,,,17,All
Total,"8,683",99,74,17,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,353,0,0,0,1
Otto Voit,,5,0,0,1
Kristin Combs,,,3,0,1
James Babb,,,,0,1
Total,353,5,3,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,428,0,0,0,2
Otto Voit,,9,0,0,2
James Babb,,,2,0,2
Kristin Combs,,,,2,2
Total,428,9,2,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,450,0,0,0,3
Otto Voit,,5,0,0,3
Kristin Combs,,,4,0,3
James Babb,,,,0,3
Total,450,5,4,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,426,0,0,0,4
Otto Voit,,5,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,0,4
Total,426,5,2,0,4
,State Treasurer,,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Joe Torsella,352,0,0,0,5
Kristin Combs,,2,0,0,5
Otto Voit,,,2,0,5
James Babb,,,,0,5
Total,352,2,2,0,5
,State Treasurer,,,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Joe Torsella,372,0,0,0,6
Kristin Combs,,5,0,0,6
Otto Voit,,,3,0,6
James Babb,,,,1,6
Total,372,5,3,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,341,0,0,0,7
Otto Voit,,4,0,0,7
Kristin Combs,,,3,0,7
James Babb,,,,1,7
Total,341,4,3,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,370,0,0,0,8
Otto Voit,,6,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,0,8
Total,370,6,4,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,435,0,0,0,9
Otto Voit,,6,0,0,9
Kristin Combs,,,4,0,9
James Babb,,,,0,9
Total,435,6,4,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,379,0,0,0,10
Otto Voit,,4,0,0,10
Kristin Combs,,,2,0,10
James Babb,,,,0,10
Total,379,4,2,0,10
,State Treasurer,,,,11
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Joe Torsella,390,0,0,0,11
Kristin Combs,,4,0,0,11
James Babb,,,2,0,11
Otto Voit,,,,1,11
Total,390,4,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,378,0,0,0,12
Kristin Combs,,2,0,0,12
Otto Voit,,,2,0,12
James Babb,,,,1,12
Total,378,2,2,1,12
,State Treasurer,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Joe Torsella,321,0,0,0,13
Kristin Combs,,3,0,0,13
Otto Voit,,,3,0,13
James Babb,,,,1,13
Total,321,3,3,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,438,0,0,0,14
Otto Voit,,4,0,0,14
James Babb,,,2,0,14
Kristin Combs,,,,1,14
Total,438,4,2,1,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,381,0,0,0,15
Kristin Combs,,6,0,0,15
Otto Voit,,,3,0,15
James Babb,,,,0,15
Total,381,6,3,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,490,0,0,0,16
Otto Voit,,6,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,0,16
Total,490,6,4,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,431,0,0,0,17
Otto Voit,,6,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,2,17
Total,431,6,3,2,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,446,0,0,0,18
Otto Voit,,7,0,0,18
Kristin Combs,,,2,0,18
James Babb,,,,0,18
Total,446,7,2,0,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Joe Torsella,444,0,0,0,19
Kristin Combs,,7,0,0,19
James Babb,,,3,0,19
Otto Voit,,,,3,19
Total,444,7,3,3,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,332,0,0,0,20
Otto Voit,,6,0,0,20
Kristin Combs,,,5,0,20
James Babb,,,,1,20
Total,332,6,5,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,314,0,0,0,21
Otto Voit,,5,0,0,21
Kristin Combs,,,4,0,21
James Babb,,,,1,21
Total,314,5,4,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,412,0,0,0,22
Otto Voit,,4,0,0,22
Kristin Combs,,,2,0,22
James Babb,,,,0,22
Total,412,4,2,0,22
