col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District,United States Senator,,,All
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Leslie Acosta,142,"7,656",139,34,All
Katie Mcginty,,239,0,0,All
Pat Toomey,,,180,0,All
Edward T Clifford Iii,,,,8,All
Total,"7,971","7,895",319,42,All
,United States Senator,,,Representative In The General Assembly 197th District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,1
Katie Mcginty,12,0,0,230,1
Pat Toomey,,9,0,3,1
Edward T Clifford Iii,,,0,0,1
Leslie Acosta,,,,4,1
Total,242,12,0,237,1
,United States Senator,,,Representative In The General Assembly 197th District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,2
Katie Mcginty,16,0,0,487,2
Pat Toomey,,6,0,7,2
Edward T Clifford Iii,,,2,2,2
Leslie Acosta,,,,3,2
Total,503,13,4,499,2
,Representative In The General Assembly 197th District,United States Senator,,,3
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Leslie Acosta,5,377,6,1,3
Katie Mcginty,,3,0,0,3
Pat Toomey,,,17,0,3
Edward T Clifford Iii,,,,0,3
Total,389,380,23,1,3
,Representative In The General Assembly 197th District,United States Senator,,,4
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Leslie Acosta,14,575,13,3,4
Katie Mcginty,,10,0,0,4
Pat Toomey,,,7,0,4
Edward T Clifford Iii,,,,0,4
Total,605,585,20,3,4
,Representative In The General Assembly 197th District,United States Senator,,,5
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Leslie Acosta,3,360,4,2,5
Katie Mcginty,,6,0,0,5
Pat Toomey,,,3,0,5
Edward T Clifford Iii,,,,0,5
Total,369,366,7,2,5
,Representative In The General Assembly 197th District,United States Senator,,,6
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Leslie Acosta,7,333,11,1,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,9,0,6
Edward T Clifford Iii,,,,0,6
Total,352,346,20,1,6
,Representative In The General Assembly 197th District,United States Senator,,,7
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Leslie Acosta,10,438,5,0,7
Katie Mcginty,,12,0,0,7
Pat Toomey,,,7,0,7
Edward T Clifford Iii,,,,0,7
Total,453,450,12,0,7
,United States Senator,,,Representative In The General Assembly 197th District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,8
Katie Mcginty,15,0,0,311,8
Pat Toomey,,8,0,5,8
Edward T Clifford Iii,,,0,1,8
Leslie Acosta,,,,6,8
Total,326,13,1,323,8
,Representative In The General Assembly 197th District,United States Senator,,,9
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Leslie Acosta,5,270,5,0,9
Katie Mcginty,,5,0,0,9
Pat Toomey,,,7,0,9
Edward T Clifford Iii,,,,0,9
Total,280,275,12,0,9
,Representative In The General Assembly 197th District,United States Senator,,,10
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Leslie Acosta,3,224,4,1,10
Katie Mcginty,,5,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,1,10
Total,232,229,6,2,10
,Representative In The General Assembly 197th District,United States Senator,,,11
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Leslie Acosta,4,229,5,1,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,239,237,10,1,11
,Representative In The General Assembly 197th District,United States Senator,,,12
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Leslie Acosta,7,279,6,1,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,14,0,12
Edward T Clifford Iii,,,,0,12
Total,293,290,20,1,12
,Representative In The General Assembly 197th District,United States Senator,,,13
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Leslie Acosta,13,247,1,4,13
Katie Mcginty,,14,0,0,13
Pat Toomey,,,9,0,13
Edward T Clifford Iii,,,,0,13
Total,265,261,10,4,13
,United States Senator,,,Representative In The General Assembly 197th District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,14
Katie Mcginty,15,0,0,274,14
Pat Toomey,,3,0,4,14
Edward T Clifford Iii,,,1,1,14
Leslie Acosta,,,,5,14
Total,289,7,2,284,14
,Representative In The General Assembly 197th District,United States Senator,,,15
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Leslie Acosta,3,272,3,2,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,1,0,15
Edward T Clifford Iii,,,,0,15
Total,280,278,4,2,15
,United States Senator,,,Representative In The General Assembly 197th District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,16
Katie Mcginty,10,0,0,277,16
Pat Toomey,,6,0,3,16
Edward T Clifford Iii,,,0,3,16
Leslie Acosta,,,,0,16
Total,287,9,3,283,16
,Representative In The General Assembly 197th District,United States Senator,,,17
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Leslie Acosta,5,224,12,1,17
Katie Mcginty,,7,0,0,17
Pat Toomey,,,15,0,17
Edward T Clifford Iii,,,,1,17
Total,242,231,27,2,17
,Representative In The General Assembly 197th District,United States Senator,,,18
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Leslie Acosta,4,411,5,0,18
Katie Mcginty,,8,0,0,18
Pat Toomey,,,12,0,18
Edward T Clifford Iii,,,,0,18
Total,420,419,17,0,18
,Representative In The General Assembly 197th District,United States Senator,,,19
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Leslie Acosta,6,366,11,0,19
Katie Mcginty,,7,0,0,19
Pat Toomey,,,12,0,19
Edward T Clifford Iii,,,,0,19
Total,383,373,23,0,19
,Representative In The General Assembly 197th District,United States Senator,,,20
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Leslie Acosta,5,303,8,2,20
Katie Mcginty,,9,0,0,20
Pat Toomey,,,6,0,20
Edward T Clifford Iii,,,,1,20
Total,318,312,14,3,20
,United States Senator,,,Representative In The General Assembly 197th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,21
Katie Mcginty,11,0,0,240,21
Pat Toomey,,5,0,3,21
Edward T Clifford Iii,,,0,2,21
Leslie Acosta,,,,6,21
Total,251,8,2,251,21
,United States Senator,,,Representative In The General Assembly 197th District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,22
Katie Mcginty,10,0,0,146,22
Pat Toomey,,5,0,2,22
Edward T Clifford Iii,,,2,2,22
Leslie Acosta,,,,4,22
Total,156,7,4,154,22
,United States Senator,,,Representative In The General Assembly 197th District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,23
Katie Mcginty,12,0,0,219,23
Pat Toomey,,1,0,3,23
Edward T Clifford Iii,,,0,2,23
Leslie Acosta,,,,1,23
Total,231,4,2,225,23
,Representative In The General Assembly 197th District,United States Senator,,,24
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Leslie Acosta,9,259,6,2,24
Katie Mcginty,,2,0,0,24
Pat Toomey,,,5,0,24
Edward T Clifford Iii,,,,0,24
Total,276,261,11,2,24
,Representative In The General Assembly 197th District,United States Senator,,,25
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Leslie Acosta,10,305,4,0,25
Katie Mcginty,,12,0,0,25
Pat Toomey,,,6,0,25
Edward T Clifford Iii,,,,0,25
Total,319,317,10,0,25
