col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,74,0,"4,242",42,75,18,All
John Rafferty,,4,25,142,7,9,All
Joe Torsella,,,19,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,5,All
Total,"4,451",187,"4,286",187,89,32,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,8,0,208,4,7,3,1
John Rafferty,,0,2,18,0,1,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,230,21,210,22,7,4,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,4,0,149,0,0,0,2
John Rafferty,,0,0,1,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,153,1,150,1,0,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,10,0,389,6,20,4,3
John Rafferty,,1,6,23,2,3,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,429,35,397,29,23,9,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Josh Shapiro,2,0,156,1,1,0,4
John Rafferty,,0,0,6,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,160,6,156,7,1,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,1,0,164,0,0,0,5
John Rafferty,,1,0,2,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,165,3,164,2,0,0,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,2,0,0,0,164,0,6
Otto Voit,,0,0,0,0,2,6
James Babb,,,1,0,0,0,6
Kristin Combs,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Rafferty,,,,,,0,6
Total,166,2,1,0,164,2,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Josh Shapiro,John Rafferty,7
Joe Torsella,0,0,0,0,18,0,7
James Babb,,0,0,0,0,0,7
Kristin Combs,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
John Rafferty,,,,,,0,7
Total,18,0,0,0,18,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,3,0,187,1,1,0,8
John Rafferty,,0,1,3,0,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,192,4,190,4,1,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,3,0,168,1,1,0,9
John Rafferty,,0,2,2,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,173,4,171,3,1,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,4,0,536,10,12,5,10
John Rafferty,,0,5,33,3,2,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,567,43,543,43,16,7,10
,Attorney General,,State Treasurer,,,,11
