col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,2,0,333,13,All
John Rafferty,,0,8,46,All
Dwight Evans,,,2,0,All
James A Jones,,,,0,All
Total,348,54,343,59,All
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,2,0,333,13,15
John Rafferty,,0,8,46,15
Dwight Evans,,,2,0,15
James A Jones,,,,0,15
Total,348,54,343,59,15
