col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,342,0,0,0,0,"8,617",42,All
Donald J Trump,,11,0,0,0,32,63,All
Jill Stein,,,10,0,0,39,5,All
Gary Johnson,,,,2,0,17,3,All
Darrell L Castle,,,,,0,7,0,All
Josh Shapiro,,,,,,82,0,All
John Rafferty,,,,,,,7,All
Total,"9,001",106,54,22,7,"8,794",120,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,21,0,0,0,0,347,0,1
Donald J Trump,,0,0,0,0,1,2,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,6,0,1
John Rafferty,,,,,,,1,1
Total,368,3,1,1,0,355,4,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,6,0,0,0,0,428,1,2
Donald J Trump,,1,0,0,0,0,6,2
Gary Johnson,,,0,0,0,1,1,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,6,0,2
John Rafferty,,,,,,,1,2
Total,435,7,2,0,0,435,9,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,18,0,0,0,0,446,2,3
Donald J Trump,,0,0,0,0,1,6,3
Jill Stein,,,0,0,0,2,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,1,3
Total,466,7,2,0,0,451,9,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,16,0,0,0,0,425,1,4
Jill Stein,,0,0,0,0,4,0,4
Donald J Trump,,,0,0,0,0,3,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,442,4,3,0,0,430,4,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,15,0,0,0,0,347,0,5
Donald J Trump,,0,0,0,0,2,0,5
Jill Stein,,,2,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,362,2,2,0,0,351,1,5
,President And Vice President Of The United States,,,,,Attorney General,,6
