col_1,col_2,col_3,division
,Representative In The General Assembly 200th District,,All
,Chris Rabb,Latryse Mcdowell,All
Chris Rabb,"11,740",0,All
Latryse Mcdowell,,457,All
Total,"11,740",457,All
,Representative In The General Assembly 200th District,,1
,Chris Rabb,Latryse Mcdowell,1
Chris Rabb,595,0,1
Latryse Mcdowell,,26,1
Total,595,26,1
,Representative In The General Assembly 200th District,,2
,Chris Rabb,Latryse Mcdowell,2
Chris Rabb,529,0,2
Latryse Mcdowell,,29,2
Total,529,29,2
,Representative In The General Assembly 200th District,,3
,Chris Rabb,Latryse Mcdowell,3
Chris Rabb,384,0,3
Latryse Mcdowell,,18,3
Total,384,18,3
,Representative In The General Assembly 200th District,,4
,Chris Rabb,Latryse Mcdowell,4
Chris Rabb,365,0,4
Latryse Mcdowell,,19,4
Total,365,19,4
,Representative In The General Assembly 200th District,,5
,Chris Rabb,Latryse Mcdowell,5
Chris Rabb,461,0,5
Latryse Mcdowell,,37,5
Total,461,37,5
,Representative In The General Assembly 200th District,,6
,Chris Rabb,Latryse Mcdowell,6
Chris Rabb,571,0,6
Latryse Mcdowell,,30,6
Total,571,30,6
,Representative In The General Assembly 200th District,,7
,Chris Rabb,Latryse Mcdowell,7
Chris Rabb,506,0,7
Latryse Mcdowell,,26,7
Total,506,26,7
,Representative In The General Assembly 200th District,,8
,Chris Rabb,Latryse Mcdowell,8
Chris Rabb,353,0,8
Latryse Mcdowell,,12,8
Total,353,12,8
,Representative In The General Assembly 200th District,,9
,Chris Rabb,Latryse Mcdowell,9
Chris Rabb,369,0,9
Latryse Mcdowell,,9,9
Total,369,9,9
,Representative In The General Assembly 200th District,,10
,Chris Rabb,Latryse Mcdowell,10
Chris Rabb,446,0,10
Latryse Mcdowell,,23,10
Total,446,23,10
,Representative In The General Assembly 200th District,,11
,Chris Rabb,Latryse Mcdowell,11
Chris Rabb,288,0,11
Latryse Mcdowell,,21,11
Total,288,21,11
,Representative In The General Assembly 200th District,,12
,Chris Rabb,Latryse Mcdowell,12
Chris Rabb,349,0,12
Latryse Mcdowell,,8,12
Total,349,8,12
,Representative In The General Assembly 200th District,,13
,Chris Rabb,Latryse Mcdowell,13
Chris Rabb,399,0,13
Latryse Mcdowell,,13,13
Total,399,13,13
,Representative In The General Assembly 200th District,,14
,Chris Rabb,Latryse Mcdowell,14
Chris Rabb,484,0,14
Latryse Mcdowell,,14,14
Total,484,14,14
,Representative In The General Assembly 200th District,,15
,Chris Rabb,Latryse Mcdowell,15
Chris Rabb,433,0,15
Latryse Mcdowell,,16,15
Total,433,16,15
,Representative In The General Assembly 200th District,,16
,Chris Rabb,Latryse Mcdowell,16
Chris Rabb,400,0,16
Latryse Mcdowell,,17,16
Total,400,17,16
,Representative In The General Assembly 200th District,,17
,Chris Rabb,Latryse Mcdowell,17
Chris Rabb,368,0,17
Latryse Mcdowell,,18,17
Total,368,18,17
,Representative In The General Assembly 200th District,,18
,Chris Rabb,Latryse Mcdowell,18
Chris Rabb,336,0,18
Latryse Mcdowell,,10,18
Total,336,10,18
,Representative In The General Assembly 200th District,,19
,Chris Rabb,Latryse Mcdowell,19
Chris Rabb,382,0,19
Latryse Mcdowell,,13,19
Total,382,13,19
,Representative In The General Assembly 200th District,,20
,Chris Rabb,Latryse Mcdowell,20
Chris Rabb,320,0,20
Latryse Mcdowell,,9,20
Total,320,9,20
,Representative In The General Assembly 200th District,,21
,Chris Rabb,Latryse Mcdowell,21
Chris Rabb,350,0,21
Latryse Mcdowell,,8,21
Total,350,8,21
,Representative In The General Assembly 200th District,,22
,Chris Rabb,Latryse Mcdowell,22
Chris Rabb,398,0,22
Latryse Mcdowell,,10,22
Total,398,10,22
,Representative In The General Assembly 200th District,,23
,Chris Rabb,Latryse Mcdowell,23
Chris Rabb,382,0,23
Latryse Mcdowell,,13,23
Total,382,13,23
,Representative In The General Assembly 200th District,,24
,Chris Rabb,Latryse Mcdowell,24
Chris Rabb,440,0,24
Latryse Mcdowell,,20,24
Total,440,20,24
,Representative In The General Assembly 200th District,,25
,Chris Rabb,Latryse Mcdowell,25
Chris Rabb,248,0,25
Latryse Mcdowell,,6,25
Total,248,6,25
,Representative In The General Assembly 200th District,,26
,Chris Rabb,Latryse Mcdowell,26
Chris Rabb,379,0,26
Latryse Mcdowell,,15,26
Total,379,15,26
,Representative In The General Assembly 200th District,,27
,Chris Rabb,Latryse Mcdowell,27
Chris Rabb,426,0,27
Latryse Mcdowell,,4,27
Total,426,4,27
,Representative In The General Assembly 200th District,,28
,Chris Rabb,Latryse Mcdowell,28
Chris Rabb,362,0,28
Latryse Mcdowell,,2,28
Total,362,2,28
,Representative In The General Assembly 200th District,,29
,Chris Rabb,Latryse Mcdowell,29
Chris Rabb,417,0,29
Latryse Mcdowell,,11,29
Total,417,11,29
