col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,142,0,"10,146",55,52,25,All
John Rafferty,,7,49,178,6,5,All
Joe Torsella,,,60,0,0,0,All
Otto Voit,,,,6,0,0,All
Kristin Combs,,,,,12,0,All
James Babb,,,,,,7,All
Total,"10,420",245,"10,255",239,70,37,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,4,0,314,1,1,2,1
John Rafferty,,0,4,4,1,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,322,9,318,5,2,2,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Josh Shapiro,2,0,308,5,3,1,2
John Rafferty,,1,0,0,0,2,2
Joe Torsella,,,2,0,0,0,2
Kristin Combs,,,,0,0,0,2
James Babb,,,,,0,0,2
Otto Voit,,,,,,0,2
Total,319,3,310,5,3,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,2,0,396,3,1,1,3
John Rafferty,,2,0,2,0,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,403,4,396,5,1,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Josh Shapiro,4,0,396,1,1,1,4
John Rafferty,,0,0,14,1,0,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,1,4
Total,403,15,401,15,2,2,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,5
Joe Torsella,1,0,0,0,340,4,5
Otto Voit,,0,0,0,0,2,5
James Babb,,,0,0,1,0,5
Kristin Combs,,,,0,0,1,5
Josh Shapiro,,,,,4,0,5
John Rafferty,,,,,,0,5
Total,345,2,1,1,345,7,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,7,0,385,3,3,1,6
John Rafferty,,0,1,6,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,1,6
Total,399,7,388,9,4,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,4,0,458,2,3,0,7
John Rafferty,,0,0,3,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,467,3,459,5,3,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,6,0,390,1,1,0,8
John Rafferty,,0,2,4,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,1,0,8
Kristin Combs,,,,,,0,8
Total,398,6,393,5,2,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,5,0,327,2,1,0,9
John Rafferty,,1,1,1,1,0,9
Joe Torsella,,,2,0,0,0,9
Kristin Combs,,,,0,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,335,4,330,3,2,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,363,2,2,0,10
John Rafferty,,0,4,6,0,0,10
Joe Torsella,,,5,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,373,10,372,8,4,0,10
,Attorney General,,State Treasurer,,,,11
