col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District,Special Election Representative In Congress 2nd District,,All
,William F Keller,Dwight Evans,James Jones,All
William F Keller,84,409,16,All
Dwight Evans,,16,0,All
James Jones,,,58,All
Total,509,425,74,All
