col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,946,"5,023",39,All
Dwight Evans,,154,0,All
James Jones,,,36,All
Total,"6,008","5,177",75,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,53,286,4,1
Dwight Evans,,8,0,1
James Jones,,,0,1
Total,343,294,4,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,63,314,0,2
Dwight Evans,,7,0,2
James Jones,,,2,2
Total,377,321,2,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,57,206,0,3
Dwight Evans,,4,0,3
James Jones,,,2,3
Total,263,210,2,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,31,281,0,4
Dwight Evans,,14,0,4
James Jones,,,2,4
Total,312,295,2,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,40,199,2,5
Dwight Evans,,7,0,5
James Jones,,,3,5
Total,241,206,5,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,66,341,3,6
Dwight Evans,,8,0,6
James Jones,,,1,6
Total,410,349,4,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,50,358,2,7
Dwight Evans,,8,0,7
James Jones,,,0,7
Total,410,366,2,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,41,213,1,8
Dwight Evans,,7,0,8
James Jones,,,3,8
Total,255,220,4,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,74,231,1,9
Dwight Evans,,10,0,9
James Jones,,,3,9
Total,306,241,4,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,37,249,4,10
Dwight Evans,,11,0,10
James Jones,,,1,10
Total,290,260,5,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,35,373,0,11
Dwight Evans,,6,0,11
James Jones,,,3,11
Total,408,379,3,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,25,176,1,12
Dwight Evans,,2,0,12
James Jones,,,2,12
Total,202,178,3,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,44,264,1,13
Dwight Evans,,5,0,13
James Jones,,,2,13
Total,309,269,3,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,68,289,7,14
Dwight Evans,,9,0,14
James Jones,,,3,14
Total,364,298,10,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,53,304,2,15
Dwight Evans,,13,0,15
James Jones,,,2,15
Total,359,317,4,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,45,254,3,16
Dwight Evans,,9,0,16
James Jones,,,1,16
Total,302,263,4,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,39,204,0,17
Dwight Evans,,4,0,17
James Jones,,,4,17
Total,243,208,4,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,37,220,4,18
Dwight Evans,,9,0,18
James Jones,,,1,18
Total,261,229,5,18
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James Jones,19
Vincent Hughes,88,261,4,19
Dwight Evans,,13,0,19
James Jones,,,1,19
Total,353,274,5,19
